preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
117999.99999999991,208097.52123639692,0.5673221974569138,90097.521236397,76.3538315562687,76.3538315562687,loteamento_quintas_de_gramame,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),2
179998.99999999988,203676.44597320983,0.12358139026659387,23677.44597320995,13.154209730726263,13.154209730726263,loteamento_quintas_de_gramame,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
548999.9999999998,384052.18297621683,-0.35732000498721206,-164947.81702378293,-30.045139712893075,30.045139712893075,manaira,chaves_na_mao,apartamento_tipo,24.0,Q3,A1 (menor),2
450000.00000000035,446929.9399875807,-0.00684573424336854,-3070.06001241965,-0.6822355583154772,0.6822355583154772,manaira,chaves_na_mao,apartamento_tipo,50.0,Q2,A1 (menor),2
629999.9999999999,450952.28105128283,-0.33435829246248794,-179047.71894871705,-28.420272849002714,28.420272849002714,manaira,chaves_na_mao,apartamento_tipo,50.0,Q3,A1 (menor),2
440497.00000000023,493679.5542598696,0.11398299620921293,53182.55425986939,12.073306801151736,12.073306801151736,manaira,chaves_na_mao,apartamento_tipo,56.0,Q2,A2,2
520000.0000000003,510863.6080856435,-0.01772616876883326,-9136.391914356791,-1.7569984450686127,1.7569984450686127,manaira,ambos,apartamento_tipo,56.0,Q3,A2,1
538000.0000000003,503231.4340246201,-0.06680838847418968,-34768.56597538025,-6.462558731483313,6.462558731483313,manaira,ambos,apartamento_tipo,57.0,Q3,A2,1
610000.0,512141.601424835,-0.17485780508209636,-97858.39857516502,-16.0423604221582,16.0423604221582,manaira,ambos,apartamento_tipo,58.0,Q3,A2,2
648999.9999999995,593846.8646279193,-0.08881123423522119,-55153.13537208026,-8.498171860104822,8.498171860104822,manaira,ambos,apartamento_tipo,58.0,Q3,A2,2
697000.0,543102.4888801561,-0.24948736300115826,-153897.51111984393,-22.079987248184207,22.079987248184207,manaira,chaves_na_mao,apartamento_tipo,58.0,Q4,A2,2
450000.00000000035,547669.7147823079,0.19642481222954977,97669.7147823075,21.704381062734985,21.704381062734985,manaira,ambos,apartamento_tipo,60.0,Q2,A2,1
559999.9999999998,584128.3672208403,0.04218398183003913,24128.367220840533,4.308637003721525,4.308637003721525,manaira,ambos,apartamento_tipo,70.0,Q3,A3,0
570000.0,504505.0261040768,-0.12205855853931169,-65494.973895923176,-11.490346297530381,11.490346297530381,manaira,ambos,apartamento_tipo,60.0,Q3,A2,0
599999.9999999999,608260.7924173669,0.013674069680730483,8260.792417366989,1.3767987362278318,1.3767987362278318,manaira,ambos,apartamento_tipo,60.0,Q3,A2,2
639999.9999999998,540474.378155257,-0.1690209443661299,-99525.6218447428,-15.550878413241067,15.550878413241067,manaira,chaves_na_mao,apartamento_tipo,,Q3,,3
649999.9999999998,619018.2895126597,-0.04883754377137706,-30981.71048734011,-4.7664169980523265,4.7664169980523265,manaira,chaves_na_mao,apartamento_tipo,,Q3,,3
740000.0000000003,591358.5855077934,-0.2242276091186266,-148641.414492207,-20.08667763408202,20.08667763408202,manaira,ambos,apartamento_tipo,60.0,Q4,A2,2
768999.9999999994,708223.8412254179,-0.08233076585703358,-60776.158774581505,-7.903271622182256,7.903271622182256,manaira,ambos,apartamento_tipo,60.0,Q4,A2,0
480000.0000000003,512939.24824512226,0.06637130978265482,32939.24824512197,6.862343384400406,6.862343384400406,manaira,chaves_na_mao,apartamento_tipo,,Q2,,3
756999.9999999997,730876.7437097885,-0.035118421160586166,-26123.25629021111,-3.450892508614415,3.450892508614415,manaira,ambos,apartamento_tipo,63.0,Q4,A2,1
752327.0000000001,769858.5086745009,0.023035673134863544,17531.508674500743,2.330304332358235,2.330304332358235,manaira,ambos,apartamento_tipo,67.0,Q4,A3,2
626000.0000000002,476276.30997955106,-0.27335220213353395,-149723.69002044917,-23.917522367483883,23.917522367483883,manaira,chaves_na_mao,apartamento_tipo,55.0,Q3,A2,2
350000.0000000001,617831.8619021731,0.5682831978375251,267831.861902173,76.52338911490655,76.52338911490655,manaira,ambos,apartamento_tipo,70.0,Q2,A3,2
499999.9999999997,520198.8566096852,0.03960305660779362,20198.856609685463,4.039771321937095,4.039771321937095,manaira,ambos,apartamento_tipo,75.0,Q3,A3,1
798999.9999999998,556072.339921872,-0.36246255220582313,-242927.66007812775,-30.403962462844536,30.403962462844536,manaira,ambos,apartamento_tipo,76.0,Q4,A3,1
820000.0000000002,927497.9216259742,0.12318621338625135,107497.921625974,13.1095026373139,13.1095026373139,manaira,chaves_na_mao,apartamento_tipo,77.0,Q4,A3,2
529999.9999999998,600051.5254949763,0.12413852080782206,70051.52549497655,13.217268961316336,13.217268961316336,manaira,ambos,apartamento_tipo,86.0,Q3,A3,1
474999.99999999994,652972.185247665,0.31821972900175766,177972.1852476651,37.467828473192654,37.467828473192654,manaira,chaves_na_mao,apartamento_tipo,72.0,Q2,A3,3
548999.9999999998,532837.2506877976,-0.029882409772712393,-16162.749312202213,-2.9440344830969436,2.9440344830969436,manaira,ambos,apartamento_tipo,70.0,Q3,A3,1
599999.9999999999,583837.2145680267,-0.027307453421776984,-16162.78543197317,-2.6937975719955287,2.6937975719955287,manaira,ambos,apartamento_tipo,62.0,Q3,A2,2
648999.9999999995,590888.5450974347,-0.09380530405832666,-58111.454902564874,-8.953999214570866,8.953999214570866,manaira,chaves_na_mao,apartamento_tipo,57.0,Q3,A2,3
776831.0000000007,641485.3266432428,-0.19143651320894506,-135345.67335675785,-17.422795094011146,17.422795094011146,manaira,ambos,apartamento_tipo,53.0,Q4,A2,2
871089.9999999995,701328.1385420968,-0.2167694228803576,-169761.8614579027,-19.488441086214145,19.488441086214145,manaira,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,3
217000.00000000017,241196.35750198146,0.10571400963129918,24196.357501981285,11.150395162203349,11.150395162203349,mandacaru,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,2
210000.0000000001,321960.09265269886,0.427320071285072,111960.09265269878,53.31432983461845,53.31432983461845,mangabeira,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,2
159999.9999999999,274929.68847614434,0.541341571472918,114929.68847614442,71.83105529759031,71.83105529759031,mangabeira,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
185000.00000000006,209869.68166083714,0.12613094949008286,24869.681660837086,13.443071168020044,13.443071168020044,mangabeira,ambos,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),1
233000.00000000006,212091.2220847663,-0.09402197859043859,-20908.777915233746,-8.973724427138945,8.973724427138945,mangabeira,ambos,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),1
165000.00000000006,209374.64431578346,0.23817972988701896,44374.6443157834,26.893723827747507,26.893723827747507,mangabeira,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
185000.00000000006,203068.16823069865,0.09318590168599883,18068.16823069859,9.766577421999234,9.766577421999234,mangabeira,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
760045.9999999995,694625.8199154767,-0.09000564579374348,-65420.18008452281,-8.607397458117385,8.607397458117385,miramar,ambos,apartamento_tipo,59.0,Q4,A2,1
978999.9999999997,698861.8220305535,-0.3370785993363601,-280138.1779694462,-28.61472706531627,28.61472706531627,miramar,ambos,apartamento_tipo,63.0,Q4,A2,2
69496.99999999994,92681.4139638761,0.28788436968414644,23184.413963876155,33.36030902611073,33.36030902611073,mucumagro,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
78200.99999999996,92469.77777437716,0.16759942917478377,14268.777774377202,18.24628556460558,18.24628556460558,mucumagro,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
120000.00000000006,152137.61845819294,0.23729375304419342,32137.618458192883,26.781348715160725,26.781348715160725,mucumagro,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),2
149999.99999999994,156211.07830214375,0.0405728646236998,6211.078302143811,4.140718868095876,4.140718868095876,mucumagro,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),2
130000.00000000006,185729.46335415755,0.35675666635252057,55729.46335415749,42.86881796473651,42.86881796473651,mucumagro,chaves_na_mao,apartamento_tipo,53.0,Q1 (mais barato),A2,2
79536.99999999994,85466.04841135789,0.07189688027954233,5929.048411357944,7.454453161871768,7.454453161871768,mucumagro,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
101862.0,94614.95686054938,-0.07380338614790816,-7247.043139450616,-7.114569848864755,7.114569848864755,mucumagro,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
74779.99999999996,85178.04043226679,0.13019318965995907,10398.040432266833,13.904841444593258,13.904841444593258,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
75304.99999999994,76409.03150430397,0.014554368929129424,1104.0315043040318,1.466079947286412,1.466079947286412,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
84305.99999999994,84050.98449884907,-0.0030294638140127006,-255.01550115087593,-0.3024879618898727,0.3024879618898727,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
98369.99999999994,86911.15508110602,-0.12384948862045597,-11458.844918893927,-11.64871903923344,11.64871903923344,mucumagro,chaves_na_mao,terreo_com_area,,Q1 (mais barato),,5
155000.0,95865.60285824465,-0.480477876551916,-59134.397141755355,-38.15122396242281,38.15122396242281,novo_milenio,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
66981.99999999996,77383.54741901283,0.14435026577470644,10401.547419012873,15.528869575427548,15.528869575427548,oitizeiro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
69862.0,75364.3919384559,0.07581304035320002,5502.391938455898,7.876087055131399,7.876087055131399,paratibe,chaves_na_mao,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),3
158999.99999999997,112357.25563491098,-0.3472206250340708,-46642.74436508899,-29.33505934911258,29.33505934911258,paratibe,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),3
185000.00000000006,168103.12175031714,-0.09577821404310782,-16896.878249682923,-9.133447702531306,9.133447702531306,paratibe,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,2
70507.0,71626.16048093021,0.015748381411324175,1119.160480930208,1.5873040704188353,1.5873040704188353,paratibe,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,6
1400000.0000000007,411853.7490824516,-1.223559207228627,-988146.250917549,-70.58187506553918,70.58187506553918,penha,chaves_na_mao,apartamento_tipo,88.0,Q5 (mais caro),A3,3
144999.99999999994,149739.9289783282,0.032166240081920705,4739.928978328244,3.2689165367781006,3.2689165367781006,planalto_boa_esperanca,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),2
152999.99999999994,130532.74516078019,-0.15881380533277678,-22467.25483921975,-14.684480287071738,14.684480287071738,planalto_boa_esperanca,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
144999.99999999994,154045.79181465576,0.060516165239286934,9045.791814655822,6.238477113555742,6.238477113555742,planalto_boa_esperanca,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),2
149999.99999999994,143933.00126781242,-0.0412873717649731,-6066.998732187523,-4.04466582145835,4.04466582145835,planalto_boa_esperanca,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,3
41000.00000000003,59778.82475258661,0.37707943041635517,18778.82475258658,45.80201159167456,45.80201159167456,planalto_boa_esperanca,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,3
130000.00000000006,135295.05140954794,0.039923509104371036,5295.051409547887,4.073116468882987,4.073116468882987,planalto_boa_esperanca,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
78781.00000000007,84689.97091157151,0.0723253364247416,5908.970911571436,7.500502547024575,7.500502547024575,planalto_boa_esperanca,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
1006000.0000000008,921522.3809781086,-0.08771028629389477,-84477.6190218922,-8.397377636370987,8.397377636370987,ponta_do_seixas,chaves_na_mao,apartamento_tipo,64.0,Q5 (mais caro),A2,2
330000.0000000001,322627.85547598003,-0.022593145702357376,-7372.144524020085,-2.2339831890969943,2.2339831890969943,portal_do_sol,ambos,apartamento_tipo,43.0,Q2,A1 (menor),1
345481.99999999994,356419.0188389363,0.03116651447602159,10937.018838936347,3.1657275455555856,3.1657275455555856,portal_do_sol,ambos,apartamento_tipo,51.0,Q2,A2,1
330000.0000000001,371949.8412721647,0.1196663554316455,41949.8412721646,12.712073112777148,12.712073112777148,portal_do_sol,ambos,apartamento_tipo,54.0,Q2,A2,1
316614.00000000006,366173.0414721227,0.14542264627340096,49559.041472122655,15.65282693504477,15.65282693504477,portal_do_sol,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,3
2300000.0000000005,767525.6932046462,-1.0974924465280758,-1532474.3067953542,-66.62931768675452,66.62931768675452,tambau,chaves_na_mao,apartamento_tipo,70.0,Q5 (mais caro),A3,2
499999.9999999997,610688.1247209334,0.19997829626157682,110688.12472093367,22.137624944186747,22.137624944186747,tambau,chaves_na_mao,apartamento_tipo,41.0,Q3,A1 (menor),2
785000.0000000003,581787.6623968014,-0.2995781778643387,-203212.33760319895,-25.886921987668643,25.886921987668643,tambau,ambos,apartamento_tipo,45.0,Q4,A1 (menor),2
660000.0000000003,785516.0450192787,0.17410104897107814,125516.0450192783,19.01758257867852,19.01758257867852,tambau,ambos,apartamento_tipo,48.0,Q3,A1 (menor),1
450000.00000000035,421228.72745284083,-0.06607160100116438,-28771.27254715952,-6.393616121590999,6.393616121590999,tambau,chaves_na_mao,apartamento_tipo,52.0,Q2,A2,3
750000.0000000005,748430.4053997849,-0.002094985751268652,-1569.5946002155542,-0.20927928002874044,0.20927928002874044,tambau,ambos,apartamento_tipo,57.0,Q4,A2,1
800000.0000000003,779324.4940751963,-0.02618421644465485,-20675.50592480402,-2.5844382406005013,2.5844382406005013,tambau,ambos,apartamento_tipo,58.0,Q4,A2,1
550000.0000000001,746718.2700796544,0.3057696872801774,196718.2700796543,35.76695819630078,35.76695819630078,tambau,ambos,apartamento_tipo,75.0,Q3,A3,1
750000.0000000005,707645.8822510206,-0.05812940427364843,-42354.11774897983,-5.647215699863974,5.647215699863974,tambau,chaves_na_mao,apartamento_tipo,115.0,Q4,A4 (maior),3
779999.0000000002,681355.6312711475,-0.13520824859696212,-98643.36872885271,-12.646601948060535,12.646601948060535,tambau,chaves_na_mao,apartamento_tipo,47.0,Q4,A1 (menor),2
848999.9999999994,846976.4432434184,-0.002386304037294451,-2023.5567565810634,-0.23834590772450703,0.23834590772450703,tambau,chaves_na_mao,apartamento_tipo,64.0,Q4,A2,3
370000.0000000001,505359.42238568666,0.31176689797559654,135359.42238568654,36.583627671807164,36.583627671807164,tambauzinho,ambos,apartamento_tipo,102.0,Q2,A4 (maior),0
738809.0000000005,731313.7152020275,-0.01019690351699687,-7495.2847979729995,-1.0145091353750422,1.0145091353750422,tambauzinho,chaves_na_mao,apartamento_tipo,69.0,Q4,A3,3
319999.9999999998,292179.42239535373,-0.09095292197083715,-27820.577604646096,-8.693930501451911,8.693930501451911,tambia,chaves_na_mao,apartamento_tipo,57.0,Q1 (mais barato),A2,2
450000.00000000035,607777.0878809526,0.3005606002011909,157777.08788095228,35.06157508465604,35.06157508465604,torre,chaves_na_mao,apartamento_tipo,123.0,Q2,A4 (maior),2
249999.99999999983,300142.43468486203,0.1827962264033829,50142.43468486221,20.056973873944898,20.056973873944898,torre,chaves_na_mao,apartamento_tipo,54.0,Q1 (mais barato),A2,2
349780.0,494485.3934737336,0.34621322723526227,144705.39347373362,41.37040238828224,41.37040238828224,torre,ambos,apartamento_tipo,59.0,Q2,A2,0
450000.00000000035,639839.2398574487,0.3519693743136951,189839.23985744838,42.186497746099604,42.186497746099604,torre,chaves_na_mao,apartamento_tipo,69.0,Q2,A3,2
300999.9999999998,331950.5724112524,0.09787581480478202,30950.572411252593,10.28258219642944,10.28258219642944,treze_de_maio,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),3
189900.00000000006,189878.52103792672,-0.0001131130956935067,-21.478962073335424,-0.011310669864842242,0.011310669864842242,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),2
165000.00000000006,178036.80385264705,0.07604481823605447,13036.80385264699,7.901093244028476,7.901093244028476,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
179999.99999999997,185599.1173032558,0.030632213541398556,5599.117303255829,3.110620724031017,3.110620724031017,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),2
179999.99999999997,172808.7478372067,-0.04077137174370016,-7191.252162793273,-3.9951400904407075,3.9951400904407075,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
191999.99999999994,120775.4301307418,-0.4635625001716548,-71224.56986925814,-37.09613014023863,37.09613014023863,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
41000.00000000003,95752.51601789011,0.8481948379604578,54752.516017890084,133.54272199485376,133.54272199485376,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,3
66721.00000000006,74450.33132344257,0.10961246345364728,7729.331323442515,11.58455557237228,11.58455557237228,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
430000.0000000002,585140.6370906449,0.30806701493468225,155140.63709064474,36.0792179280569,36.0792179280569,bessa,chaves_na_mao,apartamento_tipo,58.0,Q2,A2,3
899900.0000000003,756315.7883946899,-0.17382464755991833,-143584.21160531044,-15.95557413104905,15.95557413104905,cabo_branco,chaves_na_mao,apartamento_tipo,59.0,Q4,A2,2
1098999.9999999995,927267.662498515,-0.16991368995595124,-171732.33750148455,-15.62623635136348,15.62623635136348,cabo_branco,ambos,apartamento_tipo,68.0,Q5 (mais caro),A3,1
254999.99999999985,265366.2263860901,0.039847313126148975,10366.226386090246,4.065186818074609,4.065186818074609,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),3
420000.00000000023,346482.1848941941,-0.19242330841599475,-73517.8151058061,-17.50424169185859,17.50424169185859,estados,chaves_na_mao,apartamento_tipo,42.0,Q2,A1 (menor),5
60990.99999999997,78854.77639235568,0.25688157494979613,17863.776392355707,29.289200689209416,29.289200689209416,gramame,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),4
