preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
293990.0,176303.75186885236,-0.5113373828154266,-117686.24813114764,-40.03069768738652,40.03069768738652,valentina,chaves_na_mao,apartamento_tipo,64.0,Q1 (mais barato),A2,2
102518.00000000001,75407.07274561636,-0.3071373193100282,-27110.927254383656,-26.44504111900706,26.44504111900706,valentina,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
188000.00000000012,201708.1380928599,0.07037982882673788,13708.138092859794,7.291562815350949,7.291562815350949,valdemar,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
561000.0000000001,607496.9035360609,0.07962617261903482,46496.903536060825,8.288218099119575,8.288218099119575,bessa,ambos,apartamento_tipo,66.0,Q3,A3,2
1049999.9999999998,544272.7011456568,-0.6570950330282255,-505727.298854343,-48.164504652794584,48.164504652794584,cabo_branco,chaves_na_mao,apartamento_tipo,41.0,Q5 (mais caro),A1 (menor),4
231600.00000000003,189921.38571991376,-0.19840151852925558,-41678.61428008627,-17.995947443905987,17.995947443905987,ciro,chaves_na_mao,apartamento_tipo,39.0,Q1 (mais barato),A1 (menor),5
219999.99999999985,190205.23889759384,-0.145523852469017,-29794.761102406017,-13.543073228366381,13.543073228366381,geisel,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
420000.00000000023,318883.9278441467,-0.2754275372641466,-101116.07215585356,-24.075255275203215,24.075255275203215,estados,chaves_na_mao,apartamento_tipo,42.0,Q2,A1 (menor),5
83427.99999999993,74240.43930672928,-0.11667497858804943,-9187.560693270643,-11.01256256085565,11.01256256085565,inacio,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),4
90745.99999999999,73088.97463792466,-0.21638686540474694,-17657.02536207532,-19.457634895284997,19.457634895284997,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,6
725000.0000000005,551915.4024532568,-0.2727768767478054,-173084.5975467437,-23.873737592654287,23.873737592654287,jardim_oceania,chaves_na_mao,apartamento_tipo,44.0,Q4,A1 (menor),4
1322737.9999999993,742128.2685492362,-0.5779370128419643,-580609.7314507631,-43.89453780346247,43.89453780346247,jardim_oceania,chaves_na_mao,apartamento_tipo,42.0,Q5 (mais caro),A1 (menor),4
225000.00000000015,154291.10831386026,-0.3772592704590618,-70708.89168613989,-31.42617408272882,31.42617408272882,empresario,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,3
700000.0000000002,769888.693946076,0.09516561603870244,69888.69394607574,9.984099135153675,9.984099135153675,manaira,ambos,apartamento_tipo,60.0,Q4,A2,2
626000.0000000002,735413.3680005355,0.16108237546497328,109413.3680005353,17.478173802002438,17.478173802002438,manaira,chaves_na_mao,apartamento_tipo,72.0,Q3,A3,2
474999.99999999994,654692.0964407522,0.32085023930769374,179692.0964407522,37.82991504015836,37.82991504015836,manaira,chaves_na_mao,apartamento_tipo,,Q2,,3
120000.00000000006,112534.08821833914,-0.06423556064949842,-7465.911781660921,-6.221593151384098,6.221593151384098,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
891727.0000000002,941339.4440496787,0.05414376955381961,49612.44404967851,5.563635961418516,5.563635961418516,tambau,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,4
216000.00000000003,224253.33615387327,0.0374979700844289,8253.336153873242,3.820988960126501,3.820988960126501,aquiles,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),3
127499.99999999991,102590.27254458562,-0.21737324586347917,-24909.727455414293,-19.537041141501422,19.537041141501422,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
999999.9999999995,927863.5110335468,-0.07487063564070162,-72136.48896645277,-7.213648896645281,7.213648896645281,aeroclube,ambos,apartamento_tipo,118.0,Q4,A4 (maior),0
1690000.0,1578545.264519187,-0.0682248246766246,-111454.73548081308,-6.594954762178289,6.594954762178289,aeroclube,ambos,apartamento_tipo,173.0,Q5 (mais caro),A4 (maior),1
1213191.9999999998,1180799.3148305109,-0.02706330807413515,-32392.68516948889,-2.670037815076995,2.670037815076995,aeroclube,chaves_na_mao,apartamento_tipo,84.0,Q5 (mais caro),A3,2
590000.0000000001,591332.382404802,0.002255729191228184,1332.3824048019014,0.22582752623761035,0.22582752623761035,aeroclube,chaves_na_mao,apartamento_tipo,64.0,Q3,A2,2
570000.0,570862.4330448849,0.0015118969372398539,862.433044884936,0.15130404296226946,0.15130404296226946,aeroclube,chaves_na_mao,apartamento_tipo,64.0,Q3,A2,2
620000.0,615262.5815366578,-0.007670339506669066,-4737.418463342241,-0.7640997521519743,0.7640997521519743,aeroclube,ambos,apartamento_tipo,69.0,Q3,A3,1
330000.0000000001,475325.84971702454,0.36490791378833976,145325.84971702442,44.038136277886174,44.038136277886174,aeroclube,ambos,apartamento_tipo,75.0,Q1 (mais barato),A3,2
1166000.0000000007,834013.908515315,-0.33508428781387245,-331986.09148468566,-28.472220538995323,28.472220538995323,aeroclube,chaves_na_mao,apartamento_tipo,82.0,Q5 (mais caro),A3,2
1079999.9999999993,1042863.5422085805,-0.03499070569153062,-37136.45779141877,-3.438560906612851,3.438560906612851,aeroclube,chaves_na_mao,apartamento_tipo,89.0,Q5 (mais caro),A3,2
1144422.9999999995,1118529.3677180964,-0.02288582191476607,-25893.632281903177,-2.262592789720513,2.262592789720513,aeroclube,chaves_na_mao,apartamento_tipo,89.0,Q5 (mais caro),A3,2
960000.0000000007,902970.9906048181,-0.06124285713699429,-57029.0093951826,-5.940521811998183,5.940521811998183,aeroclube,ambos,apartamento_tipo,89.0,Q4,A3,1
989999.9999999999,794110.8028886709,-0.22048194138010757,-195889.19711132895,-19.786787587002927,19.786787587002927,aeroclube,ambos,apartamento_tipo,97.0,Q4,A4 (maior),1
1120022.9999999998,876847.1125420281,-0.24477185267233814,-243175.8874579717,-21.71168694374774,21.71168694374774,aeroclube,ambos,apartamento_tipo,78.0,Q5 (mais caro),A3,2
1210499.9999999993,992140.9472603835,-0.1989235952543673,-218359.05273961578,-18.0387486773743,18.0387486773743,aeroclube,chaves_na_mao,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),3
582745.9999999999,508959.0436814496,-0.13538386485240572,-73786.95631855028,-12.66194127776944,12.66194127776944,aeroclube,chaves_na_mao,apartamento_tipo,64.0,Q3,A2,3
639999.9999999998,750593.6721905296,0.15939627997664196,110593.67219052988,17.280261279770297,17.280261279770297,aeroclube,chaves_na_mao,apartamento_tipo,71.0,Q3,A3,3
777330.0000000003,984160.502145321,0.2359240250588357,206830.50214532064,26.607811630236906,26.607811630236906,aeroclube,chaves_na_mao,apartamento_tipo,114.0,Q4,A4 (maior),3
935072.0000000006,933595.796582897,-0.001579953084100083,-1476.2034171036212,-0.15787056152933895,0.15787056152933895,aeroclube,chaves_na_mao,apartamento_tipo,82.0,Q4,A3,3
260000.00000000015,339546.30777282105,0.26692870660154355,79546.3077728209,30.594733758777252,30.594733758777252,agua_fria,ambos,apartamento_tipo,75.0,Q1 (mais barato),A3,0
260000.00000000015,387866.9985946313,0.39998086271556943,127866.99859463118,49.17961484408889,49.17961484408889,agua_fria,ambos,apartamento_tipo,78.0,Q1 (mais barato),A3,1
1090000.0000000007,1406732.3083195311,0.2550918067321266,316732.30831953045,29.058009937571583,29.058009937571583,cabo_branco,chaves_na_mao,apartamento_tipo,103.0,Q5 (mais caro),A4 (maior),2
1608227.9999999998,1299603.3887625155,-0.2130738193980246,-308624.61123748426,-19.1903518181181,19.1903518181181,cabo_branco,chaves_na_mao,apartamento_tipo,109.0,Q5 (mais caro),A4 (maior),2
1777000.0000000005,1254989.4267090766,-0.3477994015572641,-522010.57329092384,-29.37594672430634,29.37594672430634,cabo_branco,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
999999.9999999995,989910.8661645196,-0.010140374084073756,-10089.133835479966,-1.008913383547997,1.008913383547997,cabo_branco,chaves_na_mao,apartamento_tipo,,Q4,,3
2121749.999999999,1977810.8666582864,-0.07025060971293762,-143939.13334171264,-6.7839817764445725,6.7839817764445725,cabo_branco,chaves_na_mao,apartamento_tipo,150.0,Q5 (mais caro),A4 (maior),2
1750180.9999999998,1873470.2763751252,0.06807326267509772,123289.2763751254,7.044372917722533,7.044372917722533,cabo_branco,chaves_na_mao,apartamento_tipo,92.0,Q5 (mais caro),A3,2
389502.9999999998,535289.6212005343,0.3179363809949738,145786.62120053446,37.42888275585413,37.42888275585413,cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,2
420000.00000000023,487728.87179779465,0.1495049495998071,67728.87179779442,16.12592185661771,16.12592185661771,cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,2
380000.0000000003,591548.9484486763,0.4425731803573001,211548.94844867598,55.670775907546265,55.670775907546265,cabo_branco,chaves_na_mao,apartamento_tipo,75.0,Q2,A3,2
675000.0,691068.6925142048,0.02352653824978468,16068.69251420477,2.3805470391414474,2.3805470391414474,cabo_branco,chaves_na_mao,apartamento_tipo,81.0,Q3,A3,2
949999.9999999999,1020007.8137030103,0.07110358214753632,70007.81370301044,7.3692435476853095,7.3692435476853095,cabo_branco,chaves_na_mao,apartamento_tipo,85.0,Q4,A3,2
450000.00000000035,1002133.911225422,0.8006393338884354,552133.9112254217,122.69642471676028,122.69642471676028,cabo_branco,chaves_na_mao,apartamento_tipo,104.0,Q2,A4 (maior),2
849999.9999999994,1069082.1354047486,0.2293193924569792,219082.1354047492,25.77436887114698,25.77436887114698,cabo_branco,chaves_na_mao,apartamento_tipo,,Q4,,3
1279999.9999999995,1576262.6090915357,0.20819652975712621,296262.60909153614,23.14551633527627,23.14551633527627,cabo_branco,chaves_na_mao,apartamento_tipo,95.0,Q5 (mais caro),A3,2
2099999.9999999995,1376214.524905021,-0.4226007126426179,-723785.4750949785,-34.46597500452279,34.46597500452279,cabo_branco,chaves_na_mao,apartamento_tipo,95.0,Q5 (mais caro),A3,2
1006216.0,939294.9886353902,-0.06882245756778183,-66921.01136460982,-6.650760012224992,6.650760012224992,cabo_branco,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1449433.9999999995,947355.5139909203,-0.4252539808843032,-502078.48600907926,-34.639623881396425,34.639623881396425,cabo_branco,chaves_na_mao,apartamento_tipo,76.0,Q5 (mais caro),A3,2
2552243.0000000014,3709440.1756623434,0.37390838880030586,1157197.175662342,45.340399627399954,45.340399627399954,cabo_branco,chaves_na_mao,apartamento_tipo,220.0,Q5 (mais caro),A4 (maior),3
4032407.999999997,4043301.611200038,0.002697872591252093,10893.611200040672,0.27015151244717,0.27015151244717,cabo_branco,chaves_na_mao,apartamento_tipo,235.0,Q5 (mais caro),A4 (maior),3
499989.99999999965,510256.7572560717,0.020325946410105544,10266.757256072073,2.0533925190647975,2.0533925190647975,cabo_branco,chaves_na_mao,apartamento_tipo,65.0,Q3,A2,3
509999.99999999977,612079.664429918,0.18245171895961398,102079.66442991828,20.015620476454572,20.015620476454572,cabo_branco,chaves_na_mao,apartamento_tipo,80.0,Q3,A3,3
525615.9999999998,767929.7124006357,0.3791273005403859,242313.71240063594,46.10090111424234,46.10090111424234,cabo_branco,chaves_na_mao,apartamento_tipo,92.0,Q3,A3,3
589000.0000000002,294525.372934173,-0.6930610282977359,-294474.62706582726,-49.995692201328886,49.995692201328886,bancarios,ambos,apartamento_tipo,78.0,Q3,A3,0
350000.0000000001,604048.3815167972,0.5457211420923755,254048.38151679712,72.58525186194201,72.58525186194201,bancarios,chaves_na_mao,apartamento_tipo,,Q2,,3
395900.0000000002,360919.03786630364,-0.09250799277038801,-34980.962133696536,-8.835807560923598,8.835807560923598,bancarios,chaves_na_mao,apartamento_tipo,65.0,Q2,A2,2
350000.0000000001,425080.6277512745,0.19434570880378388,75080.62775127438,21.45160792893553,21.45160792893553,bancarios,ambos,apartamento_tipo,80.0,Q2,A3,1
765000.0000000005,569477.3161665528,-0.2951568828712059,-195522.68383344763,-25.55852076254216,25.55852076254216,bancarios,ambos,apartamento_tipo,94.0,Q4,A3,1
359999.99999999994,317767.33959736273,-0.12478455293285151,-42232.66040263721,-11.731294556288114,11.731294556288114,bancarios,chaves_na_mao,apartamento_tipo,77.0,Q2,A3,3
769999.9999999995,931091.4717111684,0.18996700863542593,161091.47171116888,20.920970352099868,20.920970352099868,bessa,ambos,apartamento_tipo,100.0,Q4,A4 (maior),1
750000.0000000005,819644.186695481,0.08879712089394864,69644.18669548049,9.285891559397392,9.285891559397392,bessa,ambos,apartamento_tipo,105.0,Q4,A4 (maior),1
1490000.0,1321769.2926097342,-0.11980490766814,-168230.70739026577,-11.290651502702401,11.290651502702401,bessa,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,4
738999.9999999995,1075436.8589023915,0.37518431743773917,336436.858902392,45.52596196243467,45.52596196243467,bessa,chaves_na_mao,apartamento_tipo,135.0,Q4,A4 (maior),2
1350000.0000000002,1458855.2733007148,0.0775474763515156,108855.27330071456,8.063353577830707,8.063353577830707,bessa,chaves_na_mao,apartamento_tipo,142.0,Q5 (mais caro),A4 (maior),2
599999.9999999999,626889.8843139601,0.04384124688949953,26889.88431396021,4.481647385660036,4.481647385660036,bessa,chaves_na_mao,apartamento_tipo,20.0,Q3,A1 (menor),2
2399999.9999999995,1695322.0078492917,-0.3475960394321511,-704677.9921507079,-29.361583006279503,29.361583006279503,bessa,chaves_na_mao,apartamento_tipo,450.0,Q5 (mais caro),A4 (maior),2
509900.00000000006,542963.76693218,0.0628279620813963,33063.76693217998,6.484362999054712,6.484362999054712,bessa,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,2
800000.0000000003,617020.2206598737,-0.2597099317551823,-182979.77934012667,-22.872472417515823,22.872472417515823,bessa,ambos,apartamento_tipo,65.0,Q4,A2,1
639999.9999999998,633817.1308059149,-0.00970770073715066,-6182.869194084895,-0.9660733115757651,0.9660733115757651,bessa,ambos,apartamento_tipo,70.0,Q3,A3,1
401999.99999999994,601441.7064182159,0.4028775284138515,199441.70641821594,49.612364780650736,49.612364780650736,bessa,ambos,apartamento_tipo,73.0,Q2,A3,1
699996.9999999997,529926.7848712215,-0.2783371940686301,-170070.21512877813,-24.295849143464647,24.295849143464647,bessa,ambos,apartamento_tipo,75.0,Q4,A3,1
860000.0000000003,666199.5455332102,-0.25534314566591654,-193800.4544667902,-22.534936565905827,22.534936565905827,bessa,ambos,apartamento_tipo,78.0,Q4,A3,0
680000.0000000001,805064.1732356475,0.16882919437622768,125064.17323564738,18.391790181712846,18.391790181712846,bessa,chaves_na_mao,apartamento_tipo,80.0,Q3,A3,3
780000.0,623000.0616923885,-0.2247473018714885,-156999.9383076115,-20.12819721892455,20.12819721892455,bessa,ambos,apartamento_tipo,80.0,Q4,A3,1
531999.9999999999,659696.4404619645,0.21513630118058913,127696.44046196458,24.00309031239936,24.00309031239936,bessa,ambos,apartamento_tipo,94.0,Q3,A3,2
419998.99999999994,522580.8828560713,0.21852744126106494,102581.88285607134,24.42431597600741,24.42431597600741,bessa,chaves_na_mao,apartamento_tipo,75.0,Q2,A3,3
447890.9999999999,605928.3609653313,0.3022118636119586,158037.36096533143,35.2847815574172,35.2847815574172,bessa,ambos,apartamento_tipo,66.0,Q2,A3,2
629976.0000000003,828893.6971421182,0.27441019326461813,198917.6971421179,31.575440515530396,31.575440515530396,bessa,ambos,apartamento_tipo,76.0,Q3,A3,2
658999.9999999998,636708.9321167546,-0.03441091880966418,-22291.06788324518,-3.382559618094869,3.382559618094869,bessa,chaves_na_mao,apartamento_tipo,66.0,Q3,A3,3
776160.0000000006,722383.4366437161,-0.07180261089104611,-53776.56335628452,-6.928540939533663,6.928540939533663,bessa,chaves_na_mao,apartamento_tipo,82.0,Q4,A3,3
794790.0000000003,926469.2589295211,0.1533029365733718,131679.25892952073,16.567805197539055,16.567805197539055,bessa,ambos,apartamento_tipo,82.0,Q4,A3,3
680000.0000000001,736357.3541015983,0.07962273818864851,56357.35410159815,8.287846191411491,8.287846191411491,maria,chaves_na_mao,apartamento_tipo,83.0,Q3,A3,2
949999.9999999999,817901.0555807329,-0.14972061425572214,-132098.944419267,-13.90515204413337,13.90515204413337,brisamar,ambos,apartamento_tipo,87.0,Q4,A3,1
828000.0000000005,1119667.8186134128,0.3017741753884735,291667.8186134123,35.22558195814157,35.22558195814157,brisamar,ambos,apartamento_tipo,92.0,Q4,A3,0
1150721.999999999,1641744.8203025013,0.35537001963666803,491022.82030250225,42.67084667734714,42.67084667734714,avenida,chaves_na_mao,apartamento_tipo,101.0,Q5 (mais caro),A4 (maior),3
680000.0000000001,855265.3991204061,0.22931903092787032,175265.39912040601,25.7743234000597,25.7743234000597,brisamar,ambos,apartamento_tipo,83.0,Q3,A3,0
1199999.9999999998,796529.2960589012,-0.40981292611193254,-403470.70394109853,-33.62255866175822,33.62255866175822,cabo_branco,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,4
2400304.000000001,1694089.336155591,-0.34845006435002013,-706214.6638444099,-29.421884221515676,29.421884221515676,cabo_branco,chaves_na_mao,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),2
1250000.0000000005,2242244.581166811,0.5843338580043689,992244.5811668104,79.3795664933448,79.3795664933448,cabo_branco,ambos,apartamento_tipo,1372.0,Q5 (mais caro),A4 (maior),0
3018694.000000002,2297173.1930730147,-0.2731449669739874,-721520.8069269871,-23.901753769245467,23.901753769245467,cabo_branco,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
2887986.999999998,2153058.111014692,-0.2936705108999629,-734928.888985306,-25.447790761707257,25.447790761707257,cabo_branco,ambos,apartamento_tipo,168.0,Q5 (mais caro),A4 (maior),1
10259568.999999993,5609017.992148583,-0.6038351728135467,-4650551.00785141,-45.328912041543,45.328912041543,cabo_branco,chaves_na_mao,apartamento_tipo,664.0,Q5 (mais caro),A4 (maior),2
2218257.000000001,2006828.1683183212,-0.10016630240430757,-211428.8316816797,-9.53130460905475,9.53130460905475,cabo_branco,ambos,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),2
2889999.9999999977,3000576.6266707857,0.03754797696426948,110576.62667078804,3.826180853660489,3.826180853660489,cabo_branco,chaves_na_mao,apartamento_tipo,168.0,Q5 (mais caro),A4 (maior),2
3490000.0000000023,2742078.73994584,-0.24118543924076974,-747921.2600541622,-21.430408597540453,21.430408597540453,cabo_branco,ambos,apartamento_tipo,226.0,Q5 (mais caro),A4 (maior),1
3999999.9999999986,1630684.4775437373,-0.8972945095715357,-2369315.5224562613,-59.232888061406555,59.232888061406555,cabo_branco,ambos,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),2
430000.0000000002,503858.621128764,0.15851050639904685,73858.62112876383,17.176423518317165,17.176423518317165,cabo_branco,chaves_na_mao,apartamento_tipo,68.0,Q2,A3,3
489999.9999999997,1040847.4400401462,0.7533851154162718,550847.4400401465,112.41784490615241,112.41784490615241,cabo_branco,chaves_na_mao,apartamento_tipo,153.0,Q2,A4 (maior),3
