preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
139999.9999999999,130589.32586551366,-0.06958494061166398,-9410.674134486253,-6.721910096061613,6.721910096061613,jardim_veneza,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),4
179999.99999999997,245232.0980048792,0.3092482500077409,65232.098004879226,36.24005444715513,36.24005444715513,jardim_veneza,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,3
64475.00000000005,76007.37410073607,0.16455281145330858,11532.374100736015,17.88658255251804,17.88658255251804,jardim_veneza,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,6
635010.9999999997,540436.2699362204,-0.1612656009111042,-94574.73006377928,-14.89340028185013,14.89340028185013,joao_agripino,chaves_na_mao,apartamento_tipo,61.0,Q3,A2,2
179999.99999999997,169889.9398342313,-0.05780603624188885,-10110.060165768664,-5.616700092093703,5.616700092093703,joao_paulo_ii,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),2
72602.0,138095.99523389406,0.6429565913036388,65493.995233894064,90.20962953347575,90.20962953347575,joao_paulo_ii,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
210000.0000000001,177226.48184486726,-0.169679057635312,-32773.51815513283,-15.606437216729912,15.606437216729912,joao_paulo_ii,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
185000.00000000006,145736.17693618644,-0.23855784526351087,-39263.823063813616,-21.223688142601947,21.223688142601947,joao_paulo_ii,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),3
165000.00000000006,185858.85639354776,0.11904207515656573,20858.8563935477,12.641731147604663,12.641731147604663,joao_paulo_ii,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
234999.99999999994,217032.35169386174,-0.07953908556910605,-17967.648306138202,-7.645807789846046,7.645807789846046,joao_paulo_ii,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,2
109999.99999999991,161341.50577902122,0.38304290662824236,51341.5057790213,46.67409616274668,46.67409616274668,joao_paulo_ii,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
210000.0000000001,173997.5863233815,-0.1880661033038571,-36002.4136766186,-17.144006512675517,17.144006512675517,joao_paulo_ii,chaves_na_mao,apartamento_tipo,60.0,Q1 (mais barato),A2,3
94222.0,101412.63790323907,0.07354401758278684,7190.637903239069,7.631591245398176,7.631591245398176,joao_paulo_ii,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
179999.99999999997,188364.31334425657,0.045421073693418634,8364.313344256603,4.646840746809225,4.646840746809225,jose_americo,ambos,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),1
185000.00000000006,180708.07717908945,-0.023472929092912764,-4291.922820910608,-2.319958281573301,2.319958281573301,jose_americo,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
179999.99999999997,221982.42157221976,0.20964134573988247,41982.421572219784,23.323567540122106,23.323567540122106,jose_americo,chaves_na_mao,apartamento_tipo,58.0,Q1 (mais barato),A2,2
185000.00000000006,222258.92922355083,0.18348722499255388,37258.929223550775,20.13996174245987,20.13996174245987,jose_americo,chaves_na_mao,apartamento_tipo,58.0,Q1 (mais barato),A2,2
240000.00000000015,255884.01728049805,0.06408536097795903,15884.017280497908,6.618340533540791,6.618340533540791,jose_americo,chaves_na_mao,apartamento_tipo,58.0,Q1 (mais barato),A2,2
279999.9999999998,192041.9891495389,-0.3770755615642205,-87958.01085046094,-31.413575303736067,31.413575303736067,jose_americo,chaves_na_mao,apartamento_tipo,58.0,Q1 (mais barato),A2,3
248999.99999999988,203499.08559549248,-0.20179138498039606,-45500.914404507406,-18.273459600203786,18.273459600203786,jose_americo,chaves_na_mao,apartamento_tipo,62.0,Q1 (mais barato),A2,2
165000.00000000006,375414.57476986176,0.822085474138186,210414.5747698617,127.52398470900705,127.52398470900705,jose_americo,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
54999.99999999995,179623.64886399434,1.1835306371564904,124623.6488639944,226.58845247999002,226.58845247999002,jose_americo,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
897999.9999999993,955673.6279090934,0.06224639306067914,57673.627909094095,6.422452996558367,6.422452996558367,manaira,ambos,apartamento_tipo,105.0,Q4,A4 (maior),1
352169.9999999997,419403.5180214518,0.17471949309882895,67233.51802145207,19.09121106893038,19.09121106893038,manaira,chaves_na_mao,apartamento_tipo,45.0,Q2,A1 (menor),2
430000.0000000002,487518.2720995625,0.1255425622777615,57518.27209956234,13.376342348735424,13.376342348735424,manaira,ambos,apartamento_tipo,50.0,Q2,A1 (menor),1
505000.00000000006,472176.6072673346,-0.06720534573390324,-32823.39273266547,-6.499681729240686,6.499681729240686,manaira,chaves_na_mao,apartamento_tipo,54.0,Q3,A2,2
380000.0000000003,503103.8949045739,0.2806254465567992,123103.89490457362,32.39576181699304,32.39576181699304,manaira,chaves_na_mao,apartamento_tipo,55.0,Q2,A2,2
559999.9999999998,558050.1990415073,-0.003487862954283827,-1949.800958492444,-0.3481787425879366,0.3481787425879366,manaira,chaves_na_mao,apartamento_tipo,55.0,Q3,A2,2
671999.9999999999,516906.69769940403,-0.2623959509676794,-155093.30230059585,-23.079360461398196,23.079360461398196,manaira,ambos,apartamento_tipo,55.0,Q3,A2,1
469000.00000000023,475943.8766632803,0.014697172664082103,6943.876663280069,1.4805707171172848,1.4805707171172848,manaira,ambos,apartamento_tipo,56.0,Q2,A2,2
478400.99999999965,525744.5445493163,0.09436614508268448,47343.54454931663,9.89620518128446,9.89620518128446,manaira,chaves_na_mao,apartamento_tipo,56.0,Q2,A2,2
569996.9999999999,568637.1006376189,-0.002388651469708236,-1359.8993623809656,-0.23858009119012308,0.23858009119012308,manaira,chaves_na_mao,apartamento_tipo,56.0,Q3,A2,2
590000.0000000001,511996.56403889257,-0.1418046227443135,-78003.43596110755,-13.220921349340259,13.220921349340259,manaira,ambos,apartamento_tipo,56.0,Q3,A2,2
629999.9999999999,562629.7420015109,-0.11309805945605866,-67370.25799848896,-10.6936917457919,10.6936917457919,manaira,ambos,apartamento_tipo,56.0,Q3,A2,1
593000.0,589813.6472769501,-0.005387764062698253,-3186.3527230499312,-0.5373276092832936,0.5373276092832936,manaira,chaves_na_mao,apartamento_tipo,56.0,Q3,A2,2
644999.9999999998,618276.0628840118,-0.042315255384663075,-26723.937115987996,-4.143246064494265,4.143246064494265,manaira,chaves_na_mao,apartamento_tipo,57.0,Q3,A2,2
570000.0,616608.5298351253,0.07859798818836872,46608.529835125315,8.176935058793914,8.176935058793914,manaira,ambos,apartamento_tipo,58.0,Q3,A2,1
648999.9999999995,534868.8989994338,-0.19341104843658563,-114131.10100056569,-17.58568582443232,17.58568582443232,manaira,ambos,apartamento_tipo,58.0,Q3,A2,2
697000.0,567160.577657648,-0.20614294138253797,-129839.42234235199,-18.62832458283386,18.62832458283386,manaira,chaves_na_mao,apartamento_tipo,58.0,Q4,A2,2
570000.0,548996.61386416,-0.03754408716293156,-21003.386135839974,-3.6848045852350833,3.6848045852350833,manaira,ambos,apartamento_tipo,60.0,Q3,A2,0
599999.9999999999,629307.1164131045,0.04768974371157242,29307.11641310458,4.884519402184098,4.884519402184098,manaira,ambos,apartamento_tipo,60.0,Q3,A2,2
629999.9999999999,704801.4945944307,0.11219637582783015,74801.49459443078,11.873253110227111,11.873253110227111,manaira,ambos,apartamento_tipo,60.0,Q3,A2,2
768999.9999999994,683793.1283982205,-0.11743554149071223,-85206.8716017789,-11.080217373443297,11.080217373443297,manaira,ambos,apartamento_tipo,60.0,Q4,A2,0
768999.9999999994,590223.3890974366,-0.2645898786775831,-178776.61090256285,-23.24793379747243,23.24793379747243,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
439999.9999999997,593128.603832682,0.298636518442164,153128.6038326823,34.80195541651872,34.80195541651872,manaira,chaves_na_mao,apartamento_tipo,61.0,Q2,A2,2
469000.00000000023,503495.6920004092,0.07097238756929691,34495.69200040895,7.355158209042416,7.355158209042416,manaira,ambos,apartamento_tipo,61.0,Q2,A2,1
480000.0000000003,522618.21243484516,0.085065098242179,42618.21243484487,8.878794257259342,8.878794257259342,manaira,chaves_na_mao,apartamento_tipo,,Q2,,3
380000.0000000003,599152.2479364547,0.45534448327697064,219152.24793645443,57.67164419380375,57.67164419380375,manaira,ambos,apartamento_tipo,65.0,Q2,A2,1
752327.0000000001,786739.5113932512,0.04472613443353879,34412.51139325113,4.574142812002111,4.574142812002111,manaira,ambos,apartamento_tipo,67.0,Q4,A3,2
626000.0000000002,478165.75402699295,-0.269392932971142,-147834.2459730073,-23.615694244889333,23.615694244889333,manaira,chaves_na_mao,apartamento_tipo,55.0,Q3,A2,2
550000.0000000001,572127.5780794512,0.03944372688430953,22127.57807945111,4.023196014445656,4.023196014445656,manaira,ambos,apartamento_tipo,70.0,Q3,A3,1
374899.9999999998,521883.7020677644,0.3307854463451001,146983.7020677646,39.20610884709647,39.20610884709647,manaira,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
800000.0000000003,563755.3810888687,-0.3499912917278696,-236244.61891113163,-29.530577363891442,29.530577363891442,manaira,ambos,apartamento_tipo,81.0,Q4,A3,2
529999.9999999998,626034.259783051,0.16652809114434497,96034.25978305121,18.11967165717948,18.11967165717948,manaira,ambos,apartamento_tipo,86.0,Q3,A3,1
599999.9999999999,693718.2268826794,0.14513620970765828,93718.2268826795,15.619704480446586,15.619704480446586,manaira,ambos,apartamento_tipo,86.0,Q3,A3,0
450000.00000000035,581482.150028963,0.25633269229838085,131482.15002896264,29.218255561991676,29.218255561991676,manaira,ambos,apartamento_tipo,89.0,Q2,A3,1
1008791.0000000003,752622.2993145003,-0.29294435569661736,-256168.70068550005,-25.39363462654801,25.39363462654801,manaira,chaves_na_mao,apartamento_tipo,68.0,Q5 (mais caro),A3,3
669075.0,558810.668491105,-0.1800854424794487,-110264.33150889503,-16.48011530977768,16.48011530977768,manaira,ambos,apartamento_tipo,48.0,Q3,A1 (menor),2
740000.0000000003,640068.496523261,-0.14507498975375732,-99931.5034767394,-13.5042572265864,13.5042572265864,manaira,chaves_na_mao,apartamento_tipo,77.0,Q4,A3,3
210000.0000000001,242336.2597343726,0.14321873400778884,32336.25973437252,15.398218921129766,15.398218921129766,mangabeira,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,2
185000.00000000006,204934.62002824259,0.1023351765006506,19934.620028242527,10.775470285536498,10.775470285536498,mangabeira,ambos,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),1
178999.99999999994,213827.89288292694,0.17778564674269504,34827.892882927,19.456923398283248,19.456923398283248,mangabeira,ambos,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),1
215000.00000000006,210475.82126266195,-0.021267244962803744,-4524.1787373381085,-2.1042691801572593,2.1042691801572593,mangabeira,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),2
233000.00000000006,208988.13092584303,-0.10876099304199549,-24011.86907415703,-10.305523207792715,10.305523207792715,mangabeira,ambos,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),1
215989.9999999999,222620.20691152633,0.030235101186660174,6630.206911526417,3.0696823517414784,3.0696823517414784,mangabeira,ambos,apartamento_tipo,55.0,Q1 (mais barato),A2,0
240000.00000000015,205893.67517132117,-0.1532790277435261,-34106.324828678975,-14.210968678616231,14.210968678616231,mangabeira,ambos,apartamento_tipo,58.0,Q1 (mais barato),A2,0
330000.0000000001,292022.6976653463,-0.12226112348256102,-37977.302334653796,-11.50827343474357,11.50827343474357,mangabeira,chaves_na_mao,apartamento_tipo,58.0,Q2,A2,2
489999.9999999997,543728.1275276862,0.10404396525272652,53728.127527686476,10.964923985242145,10.964923985242145,miramar,chaves_na_mao,apartamento_tipo,,Q3,,3
635000.0000000005,736343.134827259,0.14807122698927166,101343.13482725853,15.959548791694244,15.959548791694244,miramar,chaves_na_mao,apartamento_tipo,,Q3,,3
175000.00000000003,138289.12323633968,-0.23543938450363733,-36710.876763660344,-20.977643864948764,20.977643864948764,mucumagro,chaves_na_mao,apartamento_tipo,37.0,Q1 (mais barato),A1 (menor),3
129000.00000000006,127116.76511240962,-0.014706329967943077,-1883.2348875904427,-1.4598720058840635,1.4598720058840635,mucumagro,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
149999.99999999994,133298.3631301336,-0.1180453465808835,-16701.636869866343,-11.134424579910899,11.134424579910899,mucumagro,chaves_na_mao,apartamento_tipo,54.0,Q1 (mais barato),A2,2
139999.9999999999,156015.21059485446,0.10831108370021525,16015.21059485455,11.43943613918183,11.43943613918183,mucumagro,chaves_na_mao,apartamento_tipo,59.0,Q1 (mais barato),A2,2
68420.00000000001,79819.29243372686,0.15410005550824657,11399.292433726849,16.660760645610708,16.660760645610708,mucumagro,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
135000.00000000012,94287.42801615204,-0.3589269167095672,-40712.57198384807,-30.157460728776325,30.157460728776325,mucumagro,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),4
139999.9999999999,114834.7881907925,-0.19814795160822918,-25165.21180920741,-17.975151292291017,17.975151292291017,mucumagro,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,4
45999.99999999999,81750.37570155584,0.5750290090153936,35750.375701555844,77.71820804686054,77.71820804686054,mucumagro,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),4
60954.00000000001,76854.85819882587,0.23179920328959902,15900.85819882586,26.08665255574016,26.08665255574016,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
77043.00000000001,76854.85819882587,-0.0024450229146033564,-188.141801174148,-0.24420362807023085,0.24420362807023085,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
79359.99999999993,79900.75944690173,0.006790894717921603,540.7594469018077,0.681400512729093,0.681400512729093,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
88039.99999999996,76854.85819882587,-0.1358725720311984,-11185.14180117409,-12.704613586067806,12.704613586067806,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
97655.99999999999,76854.85819882587,-0.2395324147404363,-20801.14180117412,-21.300423733487058,21.300423733487058,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
58819.000000000044,91046.07651115512,0.43690078169854196,32227.07651115507,54.79024891813028,54.79024891813028,paratibe,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
120000.00000000006,156999.89585439168,0.26875339921821784,36999.89585439162,30.833246545326336,30.833246545326336,paratibe,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
67384.00000000003,80178.60959098153,0.17384916495567282,12794.609590981505,18.98760772732622,18.98760772732622,paratibe,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
319000.0000000001,348432.75691489107,0.08825415876947496,29432.756914890953,9.226569565796535,9.226569565796535,pedro_gondim,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
1400000.0000000007,433198.50308080186,-1.1730314559746322,-966801.4969191989,-69.05724977994274,69.05724977994274,penha,chaves_na_mao,apartamento_tipo,88.0,Q5 (mais caro),A3,3
169000.00000000012,155713.52504622345,-0.08188077379138292,-13286.474953776662,-7.861819499276127,7.861819499276127,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),2
144999.99999999994,156352.03169612578,0.07537633593754833,11352.031696125836,7.82898737663851,7.82898737663851,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),2
142999.9999999999,151652.82324057593,0.05874922052022491,8652.82324057602,6.050925343060158,6.050925343060158,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),2
149999.99999999994,154511.6177719485,0.029633995349414022,4511.617771948571,3.0077451812990486,3.0077451812990486,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,2
130000.00000000006,132762.77637714855,0.021029448930976358,2762.7763771484897,2.1252125978065295,2.1252125978065295,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
159900.00000000006,159655.18793734853,-0.0015322055143354163,-244.81206265153014,-0.15310322867512824,0.15310322867512824,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
53319.000000000015,83753.42396496252,0.45158431258724896,30434.42396496251,57.07988515343968,57.07988515343968,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
75304.99999999994,83753.42396496252,0.10633051936940241,8448.423964962582,11.21894159081414,11.21894159081414,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
78781.00000000007,83753.42396496252,0.06120520199396573,4972.423964962451,6.311704554349965,6.311704554349965,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
84892.00000000001,83753.42396496252,-0.013502807340181278,-1138.5760350374912,-1.3412053374139978,1.3412053374139978,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
1049999.9999999998,1075857.259376056,0.024327630197795713,25857.25937605626,2.462596131052978,2.462596131052978,ponta_do_seixas,chaves_na_mao,apartamento_tipo,67.0,Q5 (mais caro),A3,2
279999.9999999998,333404.0143166431,0.17456540761677886,53404.0143166433,19.072862255944045,19.072862255944045,portal_do_sol,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
310000.0,346654.0831475923,0.11175510671659161,36654.08314759232,11.823897789545908,11.823897789545908,portal_do_sol,ambos,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),1
321614.00000000006,351656.1884476313,0.08930189221902296,30042.188447631255,9.341069868734337,9.341069868734337,portal_do_sol,chaves_na_mao,apartamento_tipo,51.0,Q2,A2,2
359474.99999999994,339660.4357830047,-0.05669823344028657,-19814.564216995263,-5.512084071770016,5.512084071770016,portal_do_sol,chaves_na_mao,apartamento_tipo,49.0,Q2,A1 (menor),2
345614.0000000003,545991.0465051909,0.45728003189962685,200377.0465051906,57.97712086466128,57.97712086466128,portal_do_sol,ambos,apartamento_tipo,61.0,Q2,A2,0
260000.00000000015,323966.0739817441,0.21995716936144483,63966.073981743975,24.60233614682459,24.60233614682459,portal_do_sol,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),4
