preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
1289951.9999999995,1553198.6851469388,0.18571146395145277,263246.68514693924,20.40747912689304,20.40747912689304,jardim_oceania,chaves_na_mao,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),2
898999.9999999995,1238800.3708698908,0.32061571300572567,339800.37086989125,37.79759409008803,37.79759409008803,jardim_oceania,chaves_na_mao,apartamento_tipo,132.0,Q4,A4 (maior),2
2450000.000000001,1191554.0449933163,-0.720829649242825,-1258445.9550066846,-51.36514102068098,51.36514102068098,jardim_oceania,chaves_na_mao,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),2
1400000.0000000007,1464942.3543020876,0.04534365647438321,64942.35430208687,4.6387395930062025,4.6387395930062025,jardim_oceania,chaves_na_mao,apartamento_tipo,140.0,Q5 (mais caro),A4 (maior),2
979999.9999999995,1219071.911894482,0.21829254860700154,239071.91189448256,24.39509305045742,24.39509305045742,jardim_oceania,chaves_na_mao,apartamento_tipo,150.0,Q4,A4 (maior),2
450000.00000000035,611442.5447897267,0.3065734101230806,161442.54478972638,35.87612106438362,35.87612106438362,jardim_oceania,chaves_na_mao,apartamento_tipo,47.0,Q2,A1 (menor),2
599899.9999999999,682771.5398678709,0.12939733388678576,82871.53986787098,13.814225682258874,13.814225682258874,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q3,,3
691899.9999999994,766117.6066641879,0.10189425495492621,74217.60666418844,10.726637760397239,10.726637760397239,jardim_oceania,ambos,apartamento_tipo,64.0,Q4,A2,0
620267.0000000002,825443.4464656331,0.28577072229547973,205176.44646563288,33.07873004135845,33.07873004135845,jardim_oceania,chaves_na_mao,apartamento_tipo,65.0,Q3,A2,2
629506.0000000001,700181.8164778808,0.10640465432983426,70675.8164778807,11.227187108285017,11.227187108285017,jardim_oceania,ambos,apartamento_tipo,71.0,Q3,A3,0
649999.9999999998,916724.9350087442,0.343835102546711,266724.9350087445,41.0346053859607,41.0346053859607,jardim_oceania,chaves_na_mao,apartamento_tipo,72.0,Q3,A3,2
900000.0000000007,679944.8685737352,-0.28038304406782544,-220055.13142626546,-24.450570158473923,24.450570158473923,jardim_oceania,chaves_na_mao,apartamento_tipo,73.0,Q4,A3,2
790000.0,875302.9700891149,0.10253713249573693,85302.97008911485,10.79784431507783,10.79784431507783,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,2
559999.9999999998,677708.6349719875,0.19078066991645315,117708.63497198769,21.019399102140667,21.019399102140667,jardim_oceania,ambos,apartamento_tipo,80.0,Q3,A3,0
890000.0000000006,724863.9738095234,-0.2052374478064749,-165136.0261904772,-18.554609684323268,18.554609684323268,jardim_oceania,ambos,apartamento_tipo,82.0,Q4,A3,1
399996.00000000006,709009.8142031305,0.5724148216958742,309013.8142031305,77.25422609304354,77.25422609304354,jardim_oceania,chaves_na_mao,apartamento_tipo,83.0,Q2,A3,2
875999.0000000007,861466.9773027544,-0.016728225777599803,-14532.022697246284,-1.6589085943301618,1.6589085943301618,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q4,,3
529999.9999999998,681649.9111124144,0.25163919268533874,151649.91111241467,28.61319077592731,28.61319077592731,jardim_oceania,ambos,apartamento_tipo,86.0,Q3,A3,0
450000.00000000035,711933.6838326114,0.4587371836252121,261933.68383261107,58.20748529613575,58.20748529613575,jardim_oceania,chaves_na_mao,apartamento_tipo,87.0,Q2,A3,2
1199999.9999999998,1100208.0526533397,-0.08682225609834937,-99791.94734666008,-8.315995612221675,8.315995612221675,jardim_oceania,chaves_na_mao,apartamento_tipo,90.0,Q5 (mais caro),A3,2
1353770.000000001,1098689.0474451967,-0.20877559897460252,-255080.95255480427,-18.8422666002943,18.8422666002943,jardim_oceania,chaves_na_mao,apartamento_tipo,76.0,Q5 (mais caro),A3,2
1194999.9999999993,959821.4489394818,-0.21915418789018126,-235178.55106051755,-19.68021347786759,19.68021347786759,jardim_oceania,ambos,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),0
1070999.9999999998,996428.90584601,-0.07217027719748437,-74571.0941539898,-6.962753889261421,6.962753889261421,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,4
698155.0000000002,631145.5273375962,-0.10090467550192095,-67009.47266240406,-9.598079604443718,9.598079604443718,manaira,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,2
777399.9999999997,626848.5086848771,-0.215250119921091,-150551.49131512258,-19.366026667754394,19.366026667754394,manaira,ambos,apartamento_tipo,63.0,Q4,A2,1
589000.0000000002,648433.9391670019,0.0961339477873473,59433.939167001634,10.090651811035926,10.090651811035926,manaira,chaves_na_mao,apartamento_tipo,68.0,Q3,A3,2
913082.9999999997,760623.4537991998,-0.1826883546171949,-152459.54620079987,-16.697227546761898,16.697227546761898,manaira,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
579999.9999999999,668773.1979510242,0.14241688259301455,88773.19795102428,15.305723784659362,15.305723784659362,manaira,chaves_na_mao,apartamento_tipo,76.0,Q3,A3,2
649999.9999999998,700601.7639099096,0.07496726558379407,50601.763909909874,7.784886755370753,7.784886755370753,manaira,chaves_na_mao,apartamento_tipo,72.0,Q3,A3,3
682241.9999999998,614105.3090293639,-0.1052180070951767,-68136.69097063586,-9.98717331542706,9.98717331542706,manaira,ambos,apartamento_tipo,55.0,Q4,A2,2
769900.0000000006,613324.5612907661,-0.22736637669467719,-156575.43870923447,-20.337113743243844,20.337113743243844,manaira,ambos,terreo_com_area,66.0,Q4,A3,2
988999.9999999993,868629.3221704713,-0.12977785412439147,-120370.677829528,-12.170948213299098,12.170948213299098,manaira,chaves_na_mao,apartamento_tipo,83.0,Q4,A3,3
241777.99999999983,225320.39888415002,-0.07049656543120797,-16457.6011158498,-6.806905969877247,6.806905969877247,mandacaru,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,2
239000.00000000003,218167.83973408508,-0.09119887833172236,-20832.16026591495,-8.716385048499978,8.716385048499978,mangabeira,ambos,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),1
165000.00000000006,206892.2264577735,0.2262525386505203,41892.226457773446,25.389228156226324,25.389228156226324,mangabeira,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),2
185000.00000000006,194736.44395263382,0.051291249817904117,9736.443952633766,5.262942677099332,5.262942677099332,mangabeira,ambos,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),0
244999.99999999983,206943.43062575662,-0.16881273662886365,-38056.569374243205,-15.533293622140096,15.533293622140096,mangabeira,ambos,apartamento_tipo,61.0,Q1 (mais barato),A2,0
199900.0,148271.95205614553,-0.29876914001276766,-51628.04794385447,-25.82693744064756,25.82693744064756,mangabeira,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
269100.0000000002,224064.03681164517,-0.18315116810991228,-45035.963188355,-16.735772273636186,16.735772273636186,mangabeira,ambos,apartamento_tipo,53.0,Q1 (mais barato),A2,3
761000.0,676882.8884592591,-0.11713508594090172,-84117.11154074094,-11.053496917311556,11.053496917311556,miramar,ambos,apartamento_tipo,59.0,Q4,A2,1
820000.0000000002,867380.0984635329,0.0561729469825103,47380.09846353263,5.778060788235686,5.778060788235686,miramar,ambos,apartamento_tipo,64.0,Q4,A2,1
159999.9999999999,152327.64000555506,-0.0491400878491266,-7672.359994444851,-4.7952249965280345,4.7952249965280345,mucumagro,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),2
130000.00000000006,136853.20561002882,0.05137440901711088,6853.205610028759,5.271696623099043,5.271696623099043,mucumagro,chaves_na_mao,apartamento_tipo,58.0,Q1 (mais barato),A2,2
75817.00000000004,72986.79277307504,-0.03804403804546652,-2830.2072269250057,-3.7329454171557885,3.7329454171557885,mucumagro,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),3
71407.00000000004,75003.67756753232,0.04914124281224019,3596.6775675322715,5.036869729203397,5.036869729203397,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
72872.00000000004,74344.59955560302,0.020006557393200453,1472.5995556029811,2.020802991002004,2.020802991002004,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
79914.99999999999,85809.30495000062,0.07116388009380614,5894.304950000631,7.375717887756532,7.375717887756532,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
83340.0,88269.4002747424,0.05746487880089113,4929.400274742395,5.914807145119264,5.914807145119264,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
181999.9999999999,168596.3597468621,-0.07649923280463256,-13403.640253137826,-7.364637501724084,7.364637501724084,paratibe,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
139999.9999999999,163302.43439637322,0.15396148476594007,23302.43439637331,16.64459599740952,16.64459599740952,paratibe,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,2
124999.99999999991,174896.89547910888,0.3358828943023333,49896.89547910896,39.9175163832872,39.9175163832872,paratibe,chaves_na_mao,apartamento_tipo,58.0,Q1 (mais barato),A2,2
149999.99999999994,203178.47652533278,0.3034494933863243,53178.47652533284,35.45231768355524,35.45231768355524,paratibe,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
63191.00000000006,78726.29494800772,0.2198153299089789,15535.294948007664,24.584663873032,24.584663873032,paratibe,chaves_na_mao,terreo_com_area,,Q1 (mais barato),,5
67134.99999999999,78726.29494800772,0.15927169833326538,11591.294948007737,17.265651222175823,17.265651222175823,paratibe,chaves_na_mao,terreo_com_area,,Q1 (mais barato),,5
72432.00000000001,70491.39498028641,-0.027157545342157974,-1940.6050197136065,-2.6792094926463528,2.6792094926463528,paratibe,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
509999.99999999977,444566.2386773876,-0.13731166346972756,-65433.761322612176,-12.83014927894357,12.83014927894357,pedro_gondim,chaves_na_mao,apartamento_tipo,,Q3,,3
208999.99999999994,161896.42497933516,-0.255377473184474,-47103.57502066478,-22.537595703667364,22.537595703667364,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),2
170000.0,162546.18449409129,-0.044836263389795405,-7453.815505908715,-4.384597356416891,4.384597356416891,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,2
169900.00000000015,157552.8954057254,-0.07544878294924473,-12347.104594274744,-7.267277571674358,7.267277571674358,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,63.0,Q1 (mais barato),A2,2
108521.99999999996,89174.64086284662,-0.19635621349659438,-19347.35913715334,-17.82805250285965,17.82805250285965,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,3
155000.0,97854.36747099097,-0.45994478972484387,-57145.63252900903,-36.868150018715504,36.868150018715504,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,57.0,Q1 (mais barato),A2,4
1699999.999999999,1039697.7430290987,-0.49169821185325624,-660302.2569709003,-38.84130923358239,38.84130923358239,ponta_do_seixas,chaves_na_mao,apartamento_tipo,86.0,Q5 (mais caro),A3,2
1100000.0000000005,1255319.1664384268,0.13207967633381124,155319.16643842636,14.119924221675117,14.119924221675117,ponta_do_seixas,chaves_na_mao,apartamento_tipo,72.0,Q5 (mais caro),A3,3
352151.9999999998,1125563.2679686581,1.1619759714043223,773411.2679686584,219.62427246435027,219.62427246435027,portal_do_sol,ambos,apartamento_tipo,125.0,Q2,A4 (maior),2
215000.00000000006,234130.81627546556,0.08524197493545138,19130.816275465506,8.89805408161186,8.89805408161186,portal_do_sol,ambos,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),1
350000.0000000001,312528.5883070035,-0.11323720690886852,-37471.411692996626,-10.70611762657046,10.70611762657046,portal_do_sol,ambos,apartamento_tipo,44.0,Q2,A1 (menor),2
319999.9999999998,418504.7542134042,0.2683672541988411,98504.75421340438,30.782735691688885,30.782735691688885,portal_do_sol,ambos,apartamento_tipo,62.0,Q1 (mais barato),A2,1
380000.0000000003,478102.93415597663,0.2296548000105023,98102.93415597634,25.816561619993756,25.816561619993756,portal_do_sol,chaves_na_mao,apartamento_tipo,64.0,Q2,A2,2
469999.99999999994,608480.8338173544,0.25823271980319085,138480.83381735446,29.4640071951818,29.4640071951818,tambau,chaves_na_mao,terreo_com_area,100.0,Q2,A4 (maior),2
737121.9999999998,658786.7810410723,-0.11235348155202018,-78335.21895892743,-10.627171480287858,10.627171480287858,tambau,chaves_na_mao,apartamento_tipo,49.0,Q4,A1 (menor),2
890000.0000000006,780361.4334459442,-0.13146427415540352,-109638.56655405636,-12.318940062253517,12.318940062253517,tambau,ambos,apartamento_tipo,60.0,Q4,A2,2
947099.9999999994,932101.6174111626,-0.01596284393293068,-14998.38258883683,-1.5836112964667766,1.5836112964667766,tambau,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,2
1262020.0,859790.0946036424,-0.3837806074222492,-402229.90539635764,-31.871912124717326,31.871912124717326,tambau,ambos,apartamento_tipo,67.0,Q5 (mais caro),A3,3
528999.9999999999,735873.4377567006,0.33006971251413475,206873.43775670067,39.10650997291129,39.10650997291129,tambau,ambos,apartamento_tipo,60.0,Q3,A2,2
430000.0000000002,443095.9223335745,0.03000106688820736,13095.92233357433,3.0455633333893775,3.0455633333893775,tambauzinho,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
130000.00000000006,176637.292381173,0.3065639840576324,46637.29238117294,35.874840293209935,35.874840293209935,valentina_de_figueiredo,chaves_na_mao,terreo_com_area,51.0,Q1 (mais barato),A2,2
170000.0,90781.39637709617,-0.6273440581497596,-79218.60362290383,-46.59917860170813,46.59917860170813,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
190000.00000000012,183284.21138658532,-0.03598605639520258,-6715.788613414799,-3.534625586007787,3.534625586007787,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
32000.000000000007,46378.654274580425,0.3711034133971456,14378.654274580418,44.9332946080638,44.9332946080638,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
394999.99999999994,459954.3537934168,0.15224148877443255,64954.35379341687,16.444140200865032,16.444140200865032,altiplano,chaves_na_mao,apartamento_tipo,,Q2,,5
750000.0000000005,821011.2989610624,0.09046366526471772,71011.29896106198,9.468173194808259,9.468173194808259,altiplano,ambos,apartamento_tipo,65.0,Q4,A2,2
586144.0000000003,576988.9369684091,-0.015742400218494268,-9155.063031591242,-1.5619136307104118,1.5619136307104118,bessa,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,3
899985.9999999994,812888.593486824,-0.10178513887113283,-87097.40651317546,-9.677640153644115,9.677640153644115,cabo_branco,ambos,apartamento_tipo,70.0,Q4,A3,2
586861.9999999997,640464.022532672,0.08740325035748953,53602.02253267239,9.133667290210036,9.133667290210036,cabo_branco,chaves_na_mao,apartamento_tipo,40.0,Q3,A1 (menor),5
175000.00000000003,172418.83377780032,-0.014859377009869945,-2581.1662221997103,-1.4749521269712629,1.4749521269712629,gramame,ambos,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),1
67191.00000000006,72148.6655648314,0.07118947977046375,4957.665564831346,7.378466706599607,7.378466706599607,gramame,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),4
57974.00000000004,79535.19183314039,0.3162049541023446,21561.19183314035,37.191140568427805,37.191140568427805,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,6
68584.99999999996,75541.41620431664,0.09660721291869478,6956.416204316687,10.142766208816347,10.142766208816347,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,6
574996.9999999999,660811.4245703103,0.13910368766353365,85814.4245703104,14.924325617405032,14.924325617405032,jardim_oceania,chaves_na_mao,apartamento_tipo,51.0,Q3,A2,3
514957.00000000035,635890.547749455,0.2109430517643709,120933.54774945462,23.484203098405214,23.484203098405214,jardim_oceania,ambos,apartamento_tipo,49.0,Q3,A1 (menor),3
700538.9999999994,699721.6460623323,-0.0011674312675946652,-817.353937667096,-0.11667500848162582,0.11667500848162582,manaira,ambos,apartamento_tipo,68.0,Q4,A3,2
225000.00000000015,221814.89926896206,-0.014257155202670901,-3185.100731038081,-1.415600324905813,1.415600324905813,mangabeira,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
68390.0,84667.67721955666,0.21350729883324782,16277.67721955666,23.801253428215617,23.801253428215617,paratibe,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,6
1252780.0000000007,1452747.9495567323,0.14809181866324117,199967.94955673162,15.961936617501198,15.961936617501198,ponta_do_seixas,chaves_na_mao,apartamento_tipo,88.0,Q5 (mais caro),A3,3
784000.0000000003,689277.6681875394,-0.12876482879656415,-94722.3318124609,-12.081930078120008,12.081930078120008,tambau,chaves_na_mao,apartamento_tipo,49.0,Q4,A1 (menor),4
230000.0000000002,228731.02930807692,-0.00553254019316185,-1268.970691923285,-0.5517263877927321,0.5517263877927321,treze_de_maio,chaves_na_mao,apartamento_tipo,60.0,Q1 (mais barato),A2,3
1099268.9999999993,1169393.0136754476,0.0618394090187131,70124.01367544825,6.379149568981596,6.379149568981596,aeroclube,chaves_na_mao,apartamento_tipo,115.0,Q5 (mais caro),A4 (maior),2
550000.0000000001,792901.7606334783,0.3657810525481455,242901.76063347817,44.16395647881421,44.16395647881421,aeroclube,ambos,apartamento_tipo,132.0,Q3,A4 (maior),1
1196210.0000000005,1130595.6303335214,-0.05641362505716607,-65614.36966647906,-5.485188191578321,5.485188191578321,aeroclube,chaves_na_mao,apartamento_tipo,84.0,Q5 (mais caro),A3,2
1220518.999999999,1248313.2977205557,0.02251710016207653,27794.297720556613,2.277252359083032,2.277252359083032,aeroclube,ambos,apartamento_tipo,89.0,Q5 (mais caro),A3,2
370000.0000000001,414412.32383595983,0.11335842385119754,44412.323835959716,12.003330766475596,12.003330766475596,aeroclube,ambos,apartamento_tipo,68.0,Q2,A3,0
400000.0000000002,439625.18927577074,0.09445797422521451,39625.189275770565,9.906297318942636,9.906297318942636,aeroclube,ambos,apartamento_tipo,70.0,Q2,A3,0
750000.0000000005,865694.9629767233,0.1434594032347114,115694.96297672286,15.42599506356304,15.42599506356304,aeroclube,ambos,apartamento_tipo,78.0,Q4,A3,1
847000.0000000001,938099.9440310112,0.10215579881777792,91099.94403101108,10.755601420426336,10.755601420426336,aeroclube,chaves_na_mao,apartamento_tipo,85.0,Q4,A3,3
1137718.9999999993,909748.9905822792,-0.2236119328300088,-227970.00941772014,-20.037461747384043,20.037461747384043,aeroclube,ambos,apartamento_tipo,94.0,Q5 (mais caro),A3,2
701328.9999999998,563891.0456590813,-0.21811605508258936,-137437.95434091846,-19.596787576289945,19.596787576289945,aeroclube,chaves_na_mao,apartamento_tipo,70.0,Q4,A3,3
