preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
165000.00000000006,137136.18016963155,-0.18497102594233006,-27863.819830368506,-16.887163533556667,16.887163533556667,gramame,ambos,apartamento_tipo,36.0,Q1 (mais barato),A1 (menor),1
158999.99999999997,183023.96824021707,0.1407129160351026,24023.968240217102,15.109413987557929,15.109413987557929,gramame,ambos,apartamento_tipo,38.0,Q1 (mais barato),A1 (menor),3
137000.00000000012,116412.51961070088,-0.16284083952164252,-20587.480389299235,-15.027357948393588,15.027357948393588,gramame,chaves_na_mao,apartamento_tipo,39.0,Q1 (mais barato),A1 (menor),3
64649.00000000006,76744.2326993227,0.1715056024669508,12095.232699322645,18.709079335059528,18.709079335059528,gramame,chaves_na_mao,apartamento_tipo,39.0,Q1 (mais barato),A1 (menor),3
139999.9999999999,155084.91462431924,0.1023303805883593,15084.914624319325,10.774939017370952,10.774939017370952,gramame,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),2
169000.00000000012,160653.06875070377,-0.05065152745399004,-8346.93124929635,-4.9390125735481325,4.9390125735481325,gramame,ambos,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),1
69409.00000000006,74220.54508326066,0.06702445765975007,4811.5450832606,6.932163095939425,6.932163095939425,gramame,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),3
64814.00000000004,70081.65163319407,0.07813938477003823,5267.651633194029,8.127336120582013,8.127336120582013,gramame,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
80091.00000000003,70081.65163319407,-0.13350247403526794,-10009.348366805963,-12.497469586852405,12.497469586852405,gramame,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
139999.9999999999,165023.37988357016,0.1644447375173712,25023.379883570247,17.873842773978758,17.873842773978758,gramame,chaves_na_mao,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),2
240000.00000000015,163325.18343997785,-0.3848957194565994,-76674.8165600223,-31.947840233342607,31.947840233342607,gramame,ambos,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),1
81963.99999999999,71020.39600695122,-0.14331302298319848,-10943.60399304876,-13.351720258953643,13.351720258953643,gramame,chaves_na_mao,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),3
119900.00000000004,121596.56459412961,0.01405065540649808,1696.564594129566,1.414982980925409,1.414982980925409,gramame,ambos,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),1
120000.00000000006,127073.20397671188,0.05727158688198131,7073.203976711826,5.894336647259852,5.894336647259852,gramame,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
183000.00000000003,154064.19988441127,-0.1721167549327962,-28935.80011558876,-15.811912631469266,15.811912631469266,gramame,ambos,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),1
51204.99999999997,71020.39600695122,0.327129919963987,19815.396006951254,38.69816620828291,38.69816620828291,gramame,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
117999.99999999991,135373.4251199708,0.13735244732500185,17373.425119970896,14.72324162709399,14.72324162709399,gramame,ambos,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),1
130000.00000000006,113288.63825500294,-0.13759556763533887,-16711.36174499712,-12.854893649997779,12.854893649997779,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
135000.00000000012,142796.97493082436,0.05614908728485801,7796.974930824246,5.775536985795733,5.775536985795733,gramame,ambos,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),1
161999.99999999988,168021.28257347082,0.036494318132335835,6021.282573470933,3.716841094735147,3.716841094735147,gramame,ambos,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),1
163000.00000000012,158682.01144288428,-0.026847929145157323,-4317.9885571158375,-2.649072734426892,2.649072734426892,gramame,ambos,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),1
188000.00000000012,149971.73399490918,-0.2259951265246869,-38028.26600509093,-20.22780106653772,20.22780106653772,gramame,ambos,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),1
201999.99999999983,155689.27780001718,-0.2604054854153883,-46310.72219998264,-22.926100099001328,22.926100099001328,gramame,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
62080.99999999997,75393.15920865105,0.1942765602296319,13312.15920865108,21.443210013774078,21.443210013774078,gramame,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
73335.00000000006,75393.15920865105,0.027678559523561574,2058.159208650992,2.8065169545932913,2.8065169545932913,gramame,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
169900.00000000015,144881.4282811383,-0.15929435677792192,-25018.571718861844,-14.72546893399754,14.72546893399754,gramame,ambos,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),1
170000.0,144881.4282811383,-0.15988276515029654,-25118.571718861698,-14.775630422859823,14.775630422859823,gramame,ambos,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),1
271000.0,151253.2795283073,-0.5831630413720355,-119746.72047169271,-44.186981723871845,44.186981723871845,gramame,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),2
124999.99999999991,149716.88940204782,0.18043236941636387,24716.889402047906,19.773511521638337,19.773511521638337,gramame,ambos,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),1
127900.00000000009,144048.91333992736,0.11890420928609835,16148.913339927269,12.62620276773046,12.62620276773046,gramame,ambos,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),1
135000.00000000012,150886.26263639473,0.11125154698453166,15886.262636394618,11.767601952884894,11.767601952884894,gramame,ambos,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),1
176000.00000000003,151489.54496209673,-0.1499673826212149,-24510.455037903303,-13.926394907899601,13.926394907899601,gramame,ambos,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),1
95999.99999999997,76978.49562543571,-0.22082208621114496,-19021.50437456426,-19.81406705683778,19.81406705683778,gramame,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
122989.9999999999,143482.66440510663,0.15411117110845396,20492.664405106727,16.66205740719306,16.66205740719306,gramame,ambos,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),1
169900.00000000015,150886.26263639473,-0.11868370325492528,-19013.73736360541,-11.191134410597641,11.191134410597641,gramame,ambos,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),1
179999.99999999997,171849.88659315172,-0.04633550751223581,-8150.11340684825,-4.527840781582362,4.527840781582362,gramame,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,2
130000.00000000006,145660.75115049354,0.11374584519644593,15660.751150493481,12.046731654225749,12.046731654225749,gramame,ambos,apartamento_tipo,52.0,Q1 (mais barato),A2,1
135000.00000000012,156653.61489158723,0.14876231492452519,21653.614891587116,16.039714734508962,16.039714734508962,gramame,ambos,apartamento_tipo,52.0,Q1 (mais barato),A2,2
179999.99999999997,111381.50329034308,-0.4799955758693031,-68618.49670965689,-38.1213870609205,38.1213870609205,gramame,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,3
68446.00000000004,73436.01852812034,0.07036941768912186,4990.018528120301,7.290445793940184,7.290445793940184,gramame,chaves_na_mao,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),3
70507.0,77653.33564293504,0.0965425104133164,7146.335642935039,10.135639926439984,10.135639926439984,gramame,chaves_na_mao,apartamento_tipo,38.0,Q1 (mais barato),A1 (menor),3
109999.99999999991,150592.78979499693,0.3140990719000154,40592.78979499702,36.90253617727005,36.90253617727005,gramame,ambos,apartamento_tipo,55.0,Q1 (mais barato),A2,1
135000.00000000012,116726.06928785656,-0.1454448768792762,-18273.930712143556,-13.536244971958178,13.536244971958178,gramame,ambos,apartamento_tipo,55.0,Q1 (mais barato),A2,1
159999.9999999999,146917.68600476996,-0.08530134444199078,-13082.313995229953,-8.176446247018726,8.176446247018726,gramame,ambos,apartamento_tipo,55.0,Q1 (mais barato),A2,1
170000.0,186715.9470101271,0.09379002500843647,16715.9470101271,9.832910005957118,9.832910005957118,gramame,ambos,apartamento_tipo,56.0,Q1 (mais barato),A2,2
75942.00000000001,74336.77719321543,-0.021364079365985944,-1605.2228067845863,-2.1137483958607697,2.1137483958607697,gramame,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),3
138999.99999999994,145333.92043824375,0.044560061254760086,6333.920438243804,4.55677729370058,4.55677729370058,gramame,chaves_na_mao,apartamento_tipo,58.0,Q1 (mais barato),A2,2
130000.00000000006,125029.53737136473,-0.03898444209656837,-4970.4626286353305,-3.823432791257945,3.823432791257945,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
61650.999999999985,73966.30445178942,0.1821201941779904,12315.30445178943,19.975838918735192,19.975838918735192,gramame,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
62179.999999999956,73966.30445178942,0.17357623962634605,11786.30445178946,18.95513742648676,18.95513742648676,gramame,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
67978.00000000003,73966.30445178942,0.08442552083954169,5988.304451789387,8.809180105018365,8.809180105018365,gramame,chaves_na_mao,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),3
85477.00000000006,73966.30445178942,-0.14463768964924562,-11510.695548210642,-13.466424357675907,13.466424357675907,gramame,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
66238.00000000001,73966.30445178942,0.11035532787248847,7728.304451789401,11.667478564856125,11.667478564856125,gramame,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
80591.99999999997,73966.30445178942,-0.08578974474634116,-6625.695548210555,-8.221281948841767,8.221281948841767,gramame,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),3
97274.0,73966.30445178942,-0.2739220944271814,-23307.695548210584,-23.960868832586904,23.960868832586904,gramame,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),3
149999.99999999994,148277.2291470297,-0.01155160261477306,-1722.7708529702504,-1.1485139019801673,1.1485139019801673,gramame,ambos,apartamento_tipo,52.0,Q1 (mais barato),A2,1
78200.99999999996,77792.03431207029,-0.005243395985136345,-408.9656879296672,-0.5229673379236421,0.5229673379236421,gramame,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,3
65422.00000000002,74639.10267568292,0.13180594110330368,9217.102675682901,14.088689853081377,14.088689853081377,gramame,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
81963.99999999999,76974.86785379075,-0.06280114940741477,-4989.132146209231,-6.0869798279845195,6.0869798279845195,gramame,chaves_na_mao,apartamento_tipo,39.0,Q1 (mais barato),A1 (menor),3
66234.99999999999,73262.11545492004,0.10083460878607475,7027.115454920058,10.60936884565571,10.60936884565571,gramame,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
67773.99999999996,73262.11545492004,0.0778649923494843,5488.115454920087,8.097670869242027,8.097670869242027,gramame,chaves_na_mao,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
100186.00000000004,77051.85009583877,-0.2625498852254857,-23134.14990416127,-23.09120027165598,23.09120027165598,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
100649.00000000007,77835.30677402714,-0.2570440737988342,-22813.693225972936,-22.66658707585065,22.66658707585065,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
103703.99999999994,77835.30677402714,-0.2869455444799023,-25868.693225972806,-24.94474005435935,24.94474005435935,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
155000.0,149348.16063665645,-0.03714488812368444,-5651.839363343548,-3.6463479763506763,3.6463479763506763,gramame,chaves_na_mao,apartamento_tipo,53.0,Q1 (mais barato),A2,3
175000.00000000003,138936.76699100077,-0.23076705803127417,-36063.23300899926,-20.607561719428148,20.607561719428148,gramame,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),1
256000.00000000012,145464.3326156706,-0.5652465245809761,-110535.66738432951,-43.1779950720037,43.1779950720037,gramame,chaves_na_mao,apartamento_tipo,61.0,Q1 (mais barato),A2,3
54351.00000000003,77051.85009583877,0.3490155604425862,22700.850095838745,41.76712497624466,41.76712497624466,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
55946.000000000044,77051.85009583877,0.3200916333062711,21105.85009583873,37.725396088797616,37.725396088797616,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
56426.99999999999,77051.85009583877,0.31153080574779324,20624.85009583878,36.551385145123405,36.551385145123405,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
58040.00000000002,77835.30677402714,0.2934627148018514,19795.306774027114,34.106317667172824,34.106317667172824,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
59675.99999999995,77835.30677402714,0.2656652132972379,18159.306774027187,30.429832384923927,30.429832384923927,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
60977.000000000044,77051.85009583877,0.23398182921250132,16074.85009583873,26.362153100084818,26.362153100084818,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
68938.99999999999,77051.85009583877,0.11125651748804088,8112.850095838789,11.768157495523274,11.768157495523274,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
68959.00000000001,77835.30677402714,0.12108301772763674,8876.306774027122,12.871861213223973,12.871861213223973,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
69361.00000000006,77051.85009583877,0.10515382320449618,7690.850095838716,11.088147656231468,11.088147656231468,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
70289.99999999994,77051.85009583877,0.09184903191675708,6761.850095838832,9.619931847828763,9.619931847828763,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
70533.99999999999,77051.85009583877,0.08838371003736256,6517.850095838789,9.240720923014136,9.240720923014136,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
70865.00000000004,77835.30677402714,0.09381848419896954,6970.306774027093,9.836035806148436,9.836035806148436,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
72730.00000000003,77051.85009583877,0.05772461893812064,4321.850095838745,5.942321044739094,5.942321044739094,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
73422.0,77051.85009583877,0.04825495487298426,3629.850095838774,4.9438180597624335,4.9438180597624335,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
74294.99999999996,77051.85009583877,0.03643491839626023,2756.8500958388177,3.7106805247174366,3.7106805247174366,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
77043.00000000001,77051.85009583877,0.00011486556290485339,8.850095838759444,0.011487216020611143,0.011487216020611143,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
77357.99999999994,77051.85009583877,-0.0039654245521845155,-306.1499041611678,-0.3957572638397684,0.3957572638397684,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
78317.00000000006,77051.85009583877,-0.016286119991816506,-1265.1499041612842,-1.615421816669795,1.615421816669795,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
79359.99999999993,77051.85009583877,-0.02951588987204623,-2308.1499041611532,-2.908455020364359,2.908455020364359,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
81379.00000000003,77051.85009583877,-0.054638681362018104,-4327.149904161255,-5.317280753217972,5.317280753217972,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
83721.00000000001,77051.85009583877,-0.08301126897905498,-6669.149904161241,-7.965922413923914,7.965922413923914,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
85477.00000000006,76282.1937165612,-0.11380779484915671,-9194.806283438855,-10.757053106027175,10.757053106027175,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
87232.99999999997,77835.30677402714,-0.11398755687357287,-9397.693225972835,-10.773094156996594,10.773094156996594,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
90745.99999999999,77051.85009583877,-0.16358582193397808,-13694.149904161211,-15.090637498249194,15.090637498249194,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
91288.99999999997,77835.30677402714,-0.1594351555968423,-13453.693225972835,-14.737474642041034,14.737474642041034,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
92444.00000000004,77051.85009583877,-0.18212448267655468,-15392.14990416127,-16.650242205185044,16.650242205185044,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
94814.99999999997,77051.85009583877,-0.20744905148780113,-17763.149904161197,-18.734535573655226,18.734535573655226,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
97777.99999999999,77835.30677402714,-0.22810446004288387,-19942.69322597285,-20.395889899540645,20.395889899540645,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
60436.99999999997,73758.96256289312,0.19920101394274248,13321.962562893154,22.04272641410586,22.04272641410586,industrias,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
130000.00000000006,123397.16988110256,-0.05212627376024059,-6602.830118897502,-5.0791000914596145,5.0791000914596145,industrias,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
175000.00000000003,151884.92917477977,-0.14166278468320215,-23115.07082522026,-13.208611900125861,13.208611900125861,industrias,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
120000.00000000006,158689.9499868365,0.2794605556299885,38689.94998683644,32.24162498903035,32.24162498903035,industrias,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
109999.99999999991,71606.11646564081,-0.42929986997658887,-38393.883534359105,-34.90353048578103,34.90353048578103,industrias,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
36069.99999999999,71032.21350906008,0.6776719906251873,34962.213509060086,96.92878710579454,96.92878710579454,industrias,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
73430.00000000003,70961.83905978895,-0.03419031694643948,-2468.160940211077,-3.3612432796010845,3.3612432796010845,industrias,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
