preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
780000.0,544956.2773915579,-0.3585883532082068,-235043.72260844207,-30.133810590825906,30.133810590825906,brisamar,chaves_na_mao,apartamento_tipo,94.0,Q4,A3,3
979999.9999999995,1229285.7900283535,0.22663604954087013,249285.79002835392,25.437325513097353,25.437325513097353,cabo_branco,ambos,apartamento_tipo,114.0,Q4,A4 (maior),1
1250000.0000000005,1930663.767343207,0.43472031337856265,680663.7673432066,54.453101387456506,54.453101387456506,cabo_branco,ambos,apartamento_tipo,1372.0,Q5 (mais caro),A4 (maior),0
2544570.999999998,2224635.363645966,-0.13436904929761617,-319935.636354032,-12.573264269459653,12.573264269459653,cabo_branco,chaves_na_mao,apartamento_tipo,149.0,Q5 (mais caro),A4 (maior),2
849999.9999999994,1176271.2795840853,0.3248684322901294,326271.2795840859,38.38485642165719,38.38485642165719,cabo_branco,ambos,apartamento_tipo,150.0,Q4,A4 (maior),1
1299999.9999999998,929964.7814682203,-0.33497282740840006,-370035.2185317795,-28.464247579367658,28.464247579367658,cabo_branco,ambos,apartamento_tipo,162.0,Q5 (mais caro),A4 (maior),1
5180000.000000003,2861524.6726200306,-0.593450471173492,-2318475.327379972,-44.75821095328129,44.75821095328129,cabo_branco,ambos,apartamento_tipo,178.0,Q5 (mais caro),A4 (maior),1
1150000.0,1192878.2403605103,0.03660713380565639,42878.2403605103,3.7285426400443744,3.7285426400443744,cabo_branco,ambos,apartamento_tipo,114.0,Q5 (mais caro),A4 (maior),0
1598999.9999999995,2167861.98248555,0.3043629864839694,568861.9824855505,35.57610897345532,35.57610897345532,cabo_branco,chaves_na_mao,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),3
2300000.0000000005,1326602.580089655,-0.5502878999387466,-973397.4199103455,-42.32162695262371,42.32162695262371,cabo_branco,ambos,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),2
350000.0000000001,301833.80746260745,-0.14805659499794643,-48166.192537392664,-13.7617692963979,13.7617692963979,cidade_dos_colibris,chaves_na_mao,apartamento_tipo,55.0,Q2,A2,3
205000.0,335407.87410109927,0.49233734672258933,130407.87410109927,63.61359712248744,63.61359712248744,nao_informado,chaves_na_mao,apartamento_tipo,78.0,Q1 (mais barato),A3,2
327899.99999999977,383162.08930155495,0.15574942546672688,55262.089301555185,16.853336170038187,16.853336170038187,cristo_redentor,chaves_na_mao,apartamento_tipo,68.0,Q2,A3,3
260000.00000000015,274221.0009005515,0.05325272289739047,14221.000900551357,5.469615730981288,5.469615730981288,ernesto_geisel,chaves_na_mao,apartamento_tipo,72.0,Q1 (mais barato),A3,2
279999.9999999998,317264.8991859343,0.12494746587153926,37264.89918593445,13.30889256640517,13.30889256640517,ernesto_geisel,chaves_na_mao,apartamento_tipo,70.0,Q1 (mais barato),A3,3
1299999.9999999998,1125057.2670970394,-0.14453032602041915,-174942.7329029604,-13.457133300227724,13.457133300227724,estados,chaves_na_mao,apartamento_tipo,121.0,Q5 (mais caro),A4 (maior),2
1100000.0000000005,1060931.985350132,-0.03616242651552959,-39068.01464986848,-3.5516376954425875,3.5516376954425875,estados,ambos,apartamento_tipo,94.0,Q5 (mais caro),A3,2
1100000.0000000005,859202.0778250493,-0.24706131670954257,-240797.92217495118,-21.890720197722825,21.890720197722825,estados,ambos,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),1
599999.9999999999,801424.718403909,0.2894613865380684,201424.71840390912,33.57078640065153,33.57078640065153,estados,chaves_na_mao,apartamento_tipo,90.0,Q3,A3,3
629999.9999999999,993778.6710129146,0.45579469750052226,363778.67101291474,57.74264619252616,57.74264619252616,estados,ambos,apartamento_tipo,94.0,Q3,A3,1
590000.0000000001,573217.9733796058,-0.028856485227285233,-16782.026620394317,-2.8444112915922566,2.8444112915922566,expedicionarios,ambos,apartamento_tipo,110.0,Q3,A4 (maior),2
380000.0000000003,360696.92556342576,-0.05213318837533265,-19303.074436574534,-5.079756430677505,5.079756430677505,jardim_cidade_universitaria,ambos,apartamento_tipo,65.0,Q2,A2,2
430000.0000000002,408759.8572112533,-0.05065737126538217,-21240.14278874686,-4.939568090406245,4.939568090406245,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,71.0,Q2,A3,2
550000.0000000001,418175.96069904004,-0.27401597566983504,-131824.03930096008,-23.9680071456291,23.9680071456291,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,75.0,Q3,A3,2
289999.9999999999,374657.1181286391,0.2561303330584668,84657.11812863924,29.192109699530782,29.192109699530782,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,79.0,Q1 (mais barato),A3,2
340000.00000000006,622925.2072188895,0.6054808413521986,282925.20721888944,83.21329624084981,83.21329624084981,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,86.0,Q2,A3,2
394000.0000000003,392121.46272449073,-0.004779263613267304,-1878.5372755095595,-0.47678611053542086,0.47678611053542086,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,56.0,Q2,A2,3
450000.00000000035,388181.94144519634,-0.14777343179979852,-61818.05855480401,-13.737346345511991,13.737346345511991,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,101.0,Q2,A4 (maior),3
669999.9999999998,487033.04990851117,-0.31894572731657433,-182966.9500914886,-27.308500013655024,27.308500013655024,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,78.0,Q3,A3,2
1191530.000000001,1176641.1130371892,-0.012574330510595644,-14888.886962811695,-1.249560394015399,1.249560394015399,jardim_oceania,chaves_na_mao,apartamento_tipo,109.0,Q5 (mais caro),A4 (maior),2
1289951.9999999995,1535925.622186569,0.17452820211845577,245973.6221865695,19.068432173179282,19.068432173179282,jardim_oceania,chaves_na_mao,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),2
898999.9999999995,1205650.2014150012,0.2934912521653441,306650.20141500165,34.1101447625141,34.1101447625141,jardim_oceania,chaves_na_mao,apartamento_tipo,132.0,Q4,A4 (maior),2
2450000.000000001,1243629.1207512007,-0.6780542091349293,-1206370.8792488002,-49.2396277244408,49.2396277244408,jardim_oceania,chaves_na_mao,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),2
1400000.0000000007,1502804.2109092963,0.07086060013492279,102804.2109092956,7.343157922092539,7.343157922092539,jardim_oceania,chaves_na_mao,apartamento_tipo,140.0,Q5 (mais caro),A4 (maior),2
979999.9999999995,1300940.2308314124,0.28328996484822966,320940.23083141283,32.74900314606255,32.74900314606255,jardim_oceania,chaves_na_mao,apartamento_tipo,150.0,Q4,A4 (maior),2
450000.00000000035,594448.7496929668,0.2783869222373898,144448.74969296646,32.09972215399252,32.09972215399252,jardim_oceania,chaves_na_mao,apartamento_tipo,47.0,Q2,A1 (menor),2
599899.9999999999,654246.307234457,0.08672092246238172,54346.30723445711,9.059227743700136,9.059227743700136,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q3,,3
691899.9999999994,733929.2820724297,0.05897124151781341,42029.282072430244,6.0744734892947365,6.0744734892947365,jardim_oceania,ambos,apartamento_tipo,64.0,Q4,A2,0
620267.0000000002,817741.2066171357,0.2763958827180488,197474.20661713544,31.836968050393676,31.836968050393676,jardim_oceania,chaves_na_mao,apartamento_tipo,65.0,Q3,A2,2
629506.0000000001,660410.2748220557,0.04792588559467781,30904.274822055595,4.909289954671693,4.909289954671693,jardim_oceania,ambos,apartamento_tipo,71.0,Q3,A3,0
649999.9999999998,936242.3083465161,0.3649019565237719,286242.30834651634,44.037278207156376,44.037278207156376,jardim_oceania,chaves_na_mao,apartamento_tipo,72.0,Q3,A3,2
900000.0000000007,696729.3497931344,-0.2559977353015235,-203270.65020686632,-22.585627800762907,22.585627800762907,jardim_oceania,chaves_na_mao,apartamento_tipo,73.0,Q4,A3,2
790000.0,868596.3286413904,0.09484554787662347,78596.32864139043,9.948902359669674,9.948902359669674,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,2
559999.9999999998,662696.7523502917,0.16838071471964788,102696.75235029194,18.338705776837852,18.338705776837852,jardim_oceania,ambos,apartamento_tipo,80.0,Q3,A3,0
890000.0000000006,695244.17283995,-0.24695835103529795,-194755.82716005063,-21.882677208994437,21.882677208994437,jardim_oceania,ambos,apartamento_tipo,82.0,Q4,A3,1
399996.00000000006,731657.9042002334,0.6038585136753394,331661.90420023334,82.91630521311045,82.91630521311045,jardim_oceania,chaves_na_mao,apartamento_tipo,83.0,Q2,A3,2
875999.0000000007,902914.692646756,0.030263128526518912,26915.692646755255,3.0725711612405076,3.0725711612405076,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q4,,3
529999.9999999998,613814.8690073614,0.14681635986114827,83814.86900736159,15.81412622780408,15.81412622780408,jardim_oceania,ambos,apartamento_tipo,86.0,Q3,A3,0
450000.00000000035,717431.4946789854,0.4664298825117914,267431.4946789851,59.42922103977442,59.42922103977442,jardim_oceania,chaves_na_mao,apartamento_tipo,87.0,Q2,A3,2
1199999.9999999998,1114228.8605853028,-0.07415899600706766,-85771.13941469695,-7.147594951224748,7.147594951224748,jardim_oceania,chaves_na_mao,apartamento_tipo,90.0,Q5 (mais caro),A3,2
1353770.000000001,1046213.4284394647,-0.2577159056864371,-307556.5715605363,-22.71852468000739,22.71852468000739,jardim_oceania,chaves_na_mao,apartamento_tipo,76.0,Q5 (mais caro),A3,2
1194999.9999999993,881498.5310819824,-0.30427812891366557,-313501.4689180169,-26.234432545440754,26.234432545440754,jardim_oceania,ambos,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),0
1070999.9999999998,1017471.4739445711,-0.05127218895930952,-53528.526055428665,-4.9979949631586065,4.9979949631586065,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,4
698155.0000000002,629875.85529846,-0.1029183962614102,-68279.14470154024,-9.779940658097445,9.779940658097445,manaira,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,2
777399.9999999997,604746.2134647849,-0.25114613027080424,-172653.78653521475,-22.20913127543283,22.20913127543283,manaira,ambos,apartamento_tipo,63.0,Q4,A2,1
589000.0000000002,646952.2594391068,0.09384632055208009,57952.259439106565,9.839093283379718,9.839093283379718,manaira,chaves_na_mao,apartamento_tipo,68.0,Q3,A3,2
913082.9999999997,747805.3741446917,-0.19968403642973698,-165277.6258553079,-18.101051695772234,18.101051695772234,manaira,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
579999.9999999999,669446.8326264168,0.14342364488456383,89446.83262641693,15.421867694209817,15.421867694209817,manaira,chaves_na_mao,apartamento_tipo,76.0,Q3,A3,2
649999.9999999998,705102.6235737016,0.08137099468174647,55102.62357370183,8.477326703646439,8.477326703646439,manaira,chaves_na_mao,apartamento_tipo,72.0,Q3,A3,3
682241.9999999998,610958.7681779322,-0.11035495924206806,-71283.23182206752,-10.448379288004483,10.448379288004483,manaira,ambos,apartamento_tipo,55.0,Q4,A2,2
769900.0000000006,588953.0989832788,-0.267914084014663,-180946.90101672173,-23.50264982682447,23.50264982682447,manaira,ambos,terreo_com_area,66.0,Q4,A3,2
988999.9999999993,821800.8837633685,-0.18519619977440804,-167199.11623663083,-16.905876262551157,16.905876262551157,manaira,chaves_na_mao,apartamento_tipo,83.0,Q4,A3,3
241777.99999999983,238559.00841302561,-0.013403255300751482,-3218.991586974211,-1.331383164297088,1.331383164297088,mandacaru,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,2
239000.00000000003,218493.91437674055,-0.08970538960643282,-20506.08562325948,-8.579952143623212,8.579952143623212,mangabeira,ambos,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),1
165000.00000000006,210400.91205159517,0.24306934179956308,45400.91205159511,27.515704273694,27.515704273694,mangabeira,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),2
185000.00000000006,191580.70780301426,0.03495334542546935,6580.7078030142,3.5571393529806477,3.5571393529806477,mangabeira,ambos,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),0
244999.99999999983,200622.7664067768,-0.19983184989736458,-44377.233593223034,-18.113156568662475,18.113156568662475,mangabeira,ambos,apartamento_tipo,61.0,Q1 (mais barato),A2,0
199900.0,146381.14844622422,-0.311603415714206,-53518.85155377578,-26.77281218297938,26.77281218297938,mangabeira,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
269100.0000000002,220985.8575525212,-0.19698435123776292,-48114.14244747898,-17.879651596982143,17.879651596982143,mangabeira,ambos,apartamento_tipo,53.0,Q1 (mais barato),A2,3
761000.0,677411.8205450585,-0.11635396775565532,-83588.17945494154,-10.983992044013343,10.983992044013343,miramar,ambos,apartamento_tipo,59.0,Q4,A2,1
820000.0000000002,824002.3326096871,0.004869020484164821,4002.332609686884,0.4880893426447418,0.4880893426447418,miramar,ambos,apartamento_tipo,64.0,Q4,A2,1
159999.9999999999,151557.3040471996,-0.05421001726486274,-8442.695952800306,-5.276684970500194,5.276684970500194,mucumagro,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),2
130000.00000000006,139250.83182036522,0.06874240190930259,9250.831820365158,7.116024477203964,7.116024477203964,mucumagro,chaves_na_mao,apartamento_tipo,58.0,Q1 (mais barato),A2,2
75817.00000000004,71622.05510402985,-0.056919483195297715,-4194.944895970199,-5.53298718753076,5.53298718753076,mucumagro,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),3
71407.00000000004,75294.06490347013,0.05300540860071834,3887.064903470091,5.44353481237146,5.44353481237146,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
72872.00000000004,73386.66843337964,0.007037812708391655,514.6684333796002,0.706263631270721,0.706263631270721,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
79914.99999999999,85924.30411553843,0.07250315413984332,6009.304115538442,7.519619740397225,7.519619740397225,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
83340.0,85985.98113681427,0.03125564693457683,2645.981136814269,3.174923370307498,3.174923370307498,mucumagro,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
181999.9999999999,171228.1970947372,-0.061009534274971244,-10771.80290526271,-5.918573024869624,5.918573024869624,paratibe,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
139999.9999999999,164329.3018019655,0.16022992981910633,24329.3018019656,17.378072715689726,17.378072715689726,paratibe,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,2
124999.99999999991,168588.61857870492,0.2991478005224746,43588.618578705005,34.87089486296403,34.87089486296403,paratibe,chaves_na_mao,apartamento_tipo,58.0,Q1 (mais barato),A2,2
149999.99999999994,202857.36351786085,0.30186779520724905,52857.36351786091,35.23824234524062,35.23824234524062,paratibe,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
63191.00000000006,78568.72290032524,0.217811806815277,15377.722900325185,24.335305502880427,24.335305502880427,paratibe,chaves_na_mao,terreo_com_area,,Q1 (mais barato),,5
67134.99999999999,78568.72290032524,0.1572681752395635,11433.722900325258,17.030941983056916,17.030941983056916,paratibe,chaves_na_mao,terreo_com_area,,Q1 (mais barato),,5
72432.00000000001,69757.84499678793,-0.0376183032445212,-2674.1550032120867,-3.69195245638956,3.69195245638956,paratibe,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
509999.99999999977,448686.8555461502,-0.1280855076916012,-61313.144453849585,-12.022185187029336,12.022185187029336,pedro_gondim,chaves_na_mao,apartamento_tipo,,Q3,,3
208999.99999999994,161346.98919774976,-0.25877699371066676,-47653.01080225018,-22.800483637440284,22.800483637440284,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),2
170000.0,165538.537411121,-0.026594414891672358,-4461.462588878989,-2.624389758164111,2.624389758164111,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,2
169900.00000000015,164492.74230135544,-0.03234357919436448,-5407.257698644709,-3.182611947407125,3.182611947407125,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,63.0,Q1 (mais barato),A2,2
108521.99999999996,90298.44600348505,-0.18383266639230555,-18223.553996514907,-16.792497370592983,16.792497370592983,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,51.0,Q1 (mais barato),A2,3
155000.0,97486.49018971638,-0.46371131067282256,-57513.50981028362,-37.105490200182984,37.105490200182984,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,57.0,Q1 (mais barato),A2,4
1699999.999999999,1081556.0735330563,-0.4522274380682454,-618443.9264669428,-36.379054498055474,36.379054498055474,ponta_do_seixas,chaves_na_mao,apartamento_tipo,86.0,Q5 (mais caro),A3,2
1100000.0000000005,1264377.3862386316,0.1392696364208703,164377.3862386311,14.943398748966457,14.943398748966457,ponta_do_seixas,chaves_na_mao,apartamento_tipo,72.0,Q5 (mais caro),A3,3
352151.9999999998,1047142.3756108287,1.08975728539877,694990.3756108289,197.35522604183114,197.35522604183114,portal_do_sol,ambos,apartamento_tipo,125.0,Q2,A4 (maior),2
215000.00000000006,241177.9218552155,0.11489689793886981,26177.92185521545,12.17577760707695,12.17577760707695,portal_do_sol,ambos,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),1
350000.0000000001,323582.0315498105,-0.07848049757190623,-26417.968450189626,-7.547990985768462,7.547990985768462,portal_do_sol,ambos,apartamento_tipo,44.0,Q2,A1 (menor),2
319999.9999999998,428667.95069981815,0.2923616157429034,108667.95069981832,33.958734593693244,33.958734593693244,portal_do_sol,ambos,apartamento_tipo,62.0,Q1 (mais barato),A2,1
380000.0000000003,509691.72654393164,0.2936348324827023,129691.72654393135,34.129401722087174,34.129401722087174,portal_do_sol,chaves_na_mao,apartamento_tipo,64.0,Q2,A2,2
469999.99999999994,593913.9693772286,0.23400178147100448,123913.9693772287,26.364674335580577,26.364674335580577,tambau,chaves_na_mao,terreo_com_area,100.0,Q2,A4 (maior),2
737121.9999999998,640038.7900042114,-0.14122463054772894,-97083.2099957884,-13.170575562225578,13.170575562225578,tambau,chaves_na_mao,apartamento_tipo,49.0,Q4,A1 (menor),2
890000.0000000006,808447.1668427219,-0.09610613297754789,-81552.83315727871,-9.163239680593108,9.163239680593108,tambau,ambos,apartamento_tipo,60.0,Q4,A2,2
947099.9999999994,957194.6450966032,0.010602077445314606,10094.645096603781,1.0658478615356126,1.0658478615356126,tambau,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,2
1262020.0,865091.9908840117,-0.3776330417159848,-396928.0091159883,-31.451800218379127,31.451800218379127,tambau,ambos,apartamento_tipo,67.0,Q5 (mais caro),A3,3
528999.9999999999,734823.7154402522,0.32864219564918784,205823.71544025233,38.90807475241066,38.90807475241066,tambau,ambos,apartamento_tipo,60.0,Q3,A2,2
430000.0000000002,437011.85062762635,0.01617510418131296,7011.850627626176,1.6306629366572494,1.6306629366572494,tambauzinho,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
