preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
34999.99999999997,127612.1052019285,1.2936471732752306,92612.10520192853,264.6060148626531,264.6060148626531,gramame,chaves_na_mao,apartamento_tipo,59.0,Q1 (mais barato),A2,2
336839.99999999977,217404.1517564256,-0.4378499683413679,-119435.84824357418,-35.45773905818022,35.45773905818022,gramame,chaves_na_mao,apartamento_tipo,69.0,Q2,A3,2
100000.00000000001,136318.2051137591,0.30982171029378414,36318.205113759075,36.31820511375907,36.31820511375907,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
109999.99999999991,125537.32233579151,0.13212273769785376,15537.3223357916,14.124838487083283,14.124838487083283,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
123000.00000000003,121707.93817466745,-0.010560130105432108,-1292.061825332581,-1.0504567685630737,1.0504567685630737,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
165599.9999999999,90094.25563654462,-0.6087188347905883,-75505.74436345529,-45.5952562581252,45.5952562581252,gramame,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),3
30000.000000000007,147379.34350234718,1.5918124492112682,117379.34350234718,391.2644783411572,391.2644783411572,gramame,ambos,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),2
138999.99999999994,155103.80237195073,0.10962065236671314,16103.802371950791,11.585469332338704,11.585469332338704,gramame,ambos,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),1
139999.9999999999,161987.1839904062,0.14587479832329464,21987.18399040628,15.705131421718782,15.705131421718782,gramame,ambos,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),2
144999.99999999994,149920.9145998395,0.033374176636838726,4920.914599839569,3.393734206785911,3.393734206785911,gramame,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),2
172999.99999999985,163058.0802297774,-0.05918513672998138,-9941.919770222448,-5.7467744336546,5.7467744336546,gramame,ambos,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),1
53044.99999999997,81924.1810242161,0.4346535879708373,28879.18102421613,54.44279578511857,54.44279578511857,gramame,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),3
69409.00000000006,81924.1810242161,0.1657776557803068,12515.181024216043,18.031063729798777,18.031063729798777,gramame,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),3
84305.99999999994,81924.1810242161,-0.02865883897018584,-2381.818975783841,-2.825206955357676,2.825206955357676,gramame,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),3
99000.00000000004,253075.7457667165,0.9385689841668512,154075.74576671649,155.6320664310267,155.6320664310267,gramame,ambos,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),1
190000.00000000012,145685.30577564472,-0.2655752166489673,-44314.69422435539,-23.323523275976505,23.323523275976505,gramame,ambos,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),2
62529.000000000044,76739.87118023187,0.20479095703757544,14210.871180231828,22.72684863060631,22.72684863060631,gramame,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
63026.00000000001,76739.87118023187,0.19687406649755523,13713.871180231865,21.75906955896275,21.75906955896275,gramame,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
175000.00000000003,169291.3634814784,-0.03316469918972231,-5708.636518521642,-3.2620780105837945,3.2620780105837945,gramame,ambos,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),0
256000.00000000012,143511.0936127319,-0.5787651048621534,-112488.90638726822,-43.940979057526626,43.940979057526626,gramame,chaves_na_mao,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),2
67134.99999999999,83012.23851181785,0.21228253135156905,15877.238511817864,23.64971849529734,23.64971849529734,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
149999.99999999994,165747.27188439487,0.09982887561492504,15747.271884394926,10.498181256263289,10.498181256263289,gramame,ambos,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),1
124999.99999999991,176606.49413532374,0.3456103233246477,51606.494135323825,41.285195308259084,41.285195308259084,gramame,ambos,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
124999.99999999991,151631.46710629843,0.1931392810312289,26631.467106298514,21.305173685038824,21.305173685038824,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
130000.00000000006,152561.13128209775,0.16003092613484604,22561.13128209769,17.35471637084437,17.35471637084437,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
161999.99999999988,155544.17933907802,-0.040666532459800564,-6455.820660921861,-3.9850744820505346,3.9850744820505346,gramame,ambos,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),1
163000.00000000012,164607.49673656435,0.009813631578669657,1607.496736564237,0.9861943169105741,0.9861943169105741,gramame,ambos,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),1
189000.0,154968.82024200857,-0.1985230781047047,-34031.17975799143,-18.00591521586848,18.00591521586848,gramame,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
59999.00000000003,81089.93507216047,0.30123095285098955,21090.935072160442,35.15214432267276,35.15214432267276,gramame,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
61482.99999999996,81089.93507216047,0.2767981344311039,19606.935072160508,31.89001036410149,31.89001036410149,gramame,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
75895.00000000003,81089.93507216047,0.06620804218871079,5194.935072160442,6.844897650913024,6.844897650913024,gramame,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
135000.00000000012,132638.7367278588,-0.017645611163002783,-2361.26327214131,-1.749083905289858,1.749083905289858,gramame,ambos,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),1
157900.00000000006,147165.7139267404,-0.07040266379063098,-10734.28607325966,-6.79815457457863,6.79815457457863,gramame,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),2
165000.00000000006,63680.45977410926,-0.9520677123197068,-101319.5402258908,-61.40578195508532,61.40578195508532,gramame,ambos,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),2
169900.00000000015,150203.2900471516,-0.12322038514599676,-19696.709952848556,-11.593119454295785,11.593119454295785,gramame,ambos,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),1
170000.0,150203.2900471516,-0.12380879351837137,-19796.70995284841,-11.645123501675537,11.645123501675537,gramame,ambos,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),1
85622.99999999997,83084.66210164208,-0.030093825400109964,-2538.3378983578878,-2.964551462057962,2.964551462057962,gramame,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),3
101925.99999999997,108474.19796185575,0.06226527810399318,6548.197961855782,6.424462808170421,6.424462808170421,gramame,ambos,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
127900.00000000009,145369.48305647966,0.12802995179345444,17469.48305647957,13.658704500765879,13.658704500765879,gramame,ambos,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),1
135000.00000000012,154350.1280219542,0.13394880193572511,19350.128021954093,14.333428164410428,14.333428164410428,gramame,ambos,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),1
175000.00000000003,126943.1888076423,-0.32104631977111886,-48056.81119235772,-27.461034967061554,27.461034967061554,gramame,ambos,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
176000.00000000003,141068.46744640794,-0.22123863779179764,-34931.532553592086,-19.847461678177318,19.847461678177318,gramame,ambos,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),1
122989.9999999999,141409.67724367636,0.13955813864763122,18419.67724367646,14.976564959489775,14.976564959489775,gramame,ambos,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),1
139999.9999999999,155228.74721955904,0.10325739491757346,15228.747219559125,10.877676585399382,10.877676585399382,gramame,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
142000.00000000012,150049.66767280173,0.055139299506265615,8049.667672801617,5.668780051268739,5.668780051268739,gramame,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
144999.99999999994,100499.44801261177,-0.36658150734835004,-44500.55198738817,-30.690035853371167,30.690035853371167,gramame,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),0
159999.9999999999,157832.7412970067,-0.013637942304971062,-2167.2587029932183,-1.3545366893707622,1.3545366893707622,gramame,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
163990.00000000003,143536.1109249526,-0.13321880273641362,-20453.889075047424,-12.472644109425831,12.472644109425831,gramame,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),1
50000.00000000001,133796.2111975653,0.9842948249559722,83796.21119756531,167.5924223951306,167.5924223951306,gramame,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),1
179999.99999999997,61028.45764629799,-1.0816165767111876,-118971.54235370198,-66.09530130761222,66.09530130761222,gramame,chaves_na_mao,apartamento_tipo,52.0,Q1 (mais barato),A2,3
124999.99999999991,149265.61526555923,0.1774136343924777,24265.615265559318,19.412492212447468,19.412492212447468,gramame,ambos,apartamento_tipo,53.0,Q1 (mais barato),A2,1
79999.99999999994,141376.74579469487,0.5694016483665827,61376.74579469493,76.72093224336872,76.72093224336872,gramame,ambos,apartamento_tipo,53.0,Q1 (mais barato),A2,1
165000.00000000006,162758.83604842026,-0.013675902129476114,-2241.1639515798015,-1.3582811827756367,1.3582811827756367,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
67930.0,75126.67945909985,0.10069798493106319,7196.679459099847,10.594257999558144,10.594257999558144,gramame,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),3
70533.99999999999,75661.03586360218,0.07016844707755432,5127.035863602199,7.268885733975389,7.268885733975389,gramame,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),3
97681.99999999994,68455.38357006907,-0.35553510629927665,-29226.616429930873,-29.920165874911337,29.920165874911337,gramame,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),3
59178.00000000001,69124.09989331529,0.15535358712294745,9946.09989331528,16.807090292533168,16.807090292533168,gramame,chaves_na_mao,apartamento_tipo,59.0,Q1 (mais barato),A2,3
77043.00000000001,72773.1643718504,-0.057016441562335984,-4269.835628149609,-5.542146110807741,5.542146110807741,gramame,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
76811.00000000004,73106.05125175763,-0.04943671527255589,-3704.9487482424156,-4.823461155618874,4.823461155618874,gramame,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
85477.00000000006,73106.05125175763,-0.15633619011477862,-12370.94874824243,-14.472839182753749,14.472839182753749,gramame,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
76245.99999999997,78779.993509953,0.032694120065739796,2533.9935099530267,3.323444521618219,3.323444521618219,gramame,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),3
97274.0,79066.27309025892,-0.20724533802025036,-18207.726909741075,-18.71797901776536,18.71797901776536,gramame,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),3
77376.00000000003,75612.95978241238,-0.02304896080526042,-1763.0402175876516,-2.278536261357076,2.278536261357076,gramame,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
120000.00000000006,125250.73104350963,0.042825833840621996,5250.7310435095715,4.3756092029246405,4.3756092029246405,gramame,ambos,apartamento_tipo,,Q1 (mais barato),,3
94281.00000000003,71031.63216484884,-0.2831543834413299,-23249.36783515119,-24.659653413891647,24.659653413891647,gramame,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
103703.99999999994,52597.83198394251,-0.6788657854388358,-51106.16801605743,-49.28080692746419,49.28080692746419,gramame,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,3
100186.00000000004,75447.01564169482,-0.28359782801783595,-24738.984358305228,-24.6930552754928,24.6930552754928,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
101925.99999999997,75447.01564169482,-0.30081642948060683,-26478.984358305155,-25.978635832177428,25.978635832177428,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
124999.99999999991,143940.2960679572,0.1410848656597583,18940.2960679573,15.15223685436585,15.15223685436585,gramame,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),3
184000.0,134247.73326151737,-0.3152489088205268,-49752.266738482635,-27.039275401349254,27.039275401349254,gramame,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
194999.99999999994,100102.29159349317,-0.6668069794627236,-94897.70840650678,-48.66549149051631,48.66549149051631,gramame,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,3
194999.99999999994,189848.36550868713,-0.026773881305734548,-5151.634491312812,-2.641863841698879,2.641863841698879,gramame,chaves_na_mao,apartamento_tipo,80.0,Q1 (mais barato),A3,3
22000.0,111072.0117050804,1.6191362917038727,89072.0117050804,404.8727804776382,404.8727804776382,gramame,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
34999.99999999997,59008.08215161707,0.5223263586552616,24008.082151617098,68.59452043319176,68.59452043319176,gramame,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
41000.00000000003,40971.19197652693,-0.0007028816823204664,-28.808023473102367,-0.07026347188561548,0.07026347188561548,gramame,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
55946.000000000044,75447.01564169482,0.2990436905139209,19501.015641694772,34.856854183846494,34.856854183846494,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
58040.00000000002,78346.65669443457,0.3000108684580365,20306.656694434547,34.98734785395337,34.98734785395337,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
59675.99999999995,78346.65669443457,0.272213366953423,18670.65669443462,31.286709388086724,31.286709388086724,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
61445.999999999985,77031.13272447485,0.22605092091365542,15585.132724474868,25.363950012164942,25.363950012164942,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
68129.99999999997,78346.65669443457,0.13972565168844753,10216.656694434598,14.995826646755617,14.995826646755617,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
68864.99999999994,75447.01564169482,0.09128256394292578,6582.015641694874,9.557853251571741,9.557853251571741,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
69361.00000000006,75447.01564169482,0.08410588041214595,6086.0156416947575,8.774405850109936,8.774405850109936,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
69899.00000000004,75447.01564169482,0.07637928732643395,5548.015641694772,7.937188860634299,7.937188860634299,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
70988.99999999994,75447.01564169482,0.06090569485119701,4458.015641694874,6.279868207320679,6.279868207320679,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
74645.99999999994,78346.65669443457,0.048386357313615846,3700.656694434627,4.957608839635921,4.957608839635921,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
75932.99999999997,75447.01564169482,-0.006420742207488672,-485.9843583051552,-0.640017328836152,0.640017328836152,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
75932.99999999997,78346.65669443457,0.03129192395431524,2413.6566944345977,3.1786663169301863,3.1786663169301863,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
77043.00000000001,75447.01564169482,-0.020933077229445374,-1595.9843583051988,-2.071550119160986,2.071550119160986,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
77357.99999999994,75447.01564169482,-0.025013367344534743,-1910.984358305126,-2.470312518815284,2.470312518815284,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
77840.99999999996,75447.01564169482,-0.031237654348373667,-2393.9843583051406,-3.07547996339351,3.07547996339351,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
78200.99999999996,75447.01564169482,-0.03585180488106765,-2753.9843583051406,-3.5216740940718685,3.5216740940718685,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
78200.99999999996,78346.65669443457,0.001860861280736259,145.6566944346123,0.1862593757555688,0.1862593757555688,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
78200.99999999996,75447.01564169482,-0.03585180488106765,-2753.9843583051406,-3.5216740940718685,3.5216740940718685,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
81379.00000000003,75447.01564169482,-0.07568662415436833,-5931.984358305213,-7.289330611466363,7.289330611466363,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
81715.99999999994,75447.01564169482,-0.07981919081318622,-6268.984358305126,-7.671673060728781,7.671673060728781,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
81715.99999999994,75447.01564169482,-0.07981919081318622,-6268.984358305126,-7.671673060728781,7.671673060728781,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
86062.99999999997,85119.23736042638,-0.011026520231556702,-943.7626395735861,-1.0965950984436823,1.0965950984436823,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
86764.99999999994,75447.01564169482,-0.13977268423024647,-11317.984358305126,-13.04441233020819,13.04441233020819,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
87818.99999999994,75447.01564169482,-0.15184724782871228,-12371.984358305126,-14.088049691188848,14.088049691188848,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
88403.99999999999,75447.01564169482,-0.1584865871764567,-12956.98435830517,-14.656558932067748,14.656558932067748,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
88990.00000000007,78346.65669443457,-0.12738070739474772,-10643.343305565504,-11.96015654069614,11.96015654069614,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
